date,equity,daily_return,position
2018-02-21,6.585817966504887,-0.009002867293361638,1.0
2018-02-22,6.587055009633633,0.00018783439430558602,1.0
2018-02-23,6.97945579096525,0.05957150513510623,1.0
2018-02-26,7.259624013803314,0.040141843609172945,1.0
2018-02-27,6.999674039714635,-0.03580763598698977,1.0
2018-02-28,6.858970168201867,-0.0201014891142709,1.0
2018-03-01,6.528875835878208,-0.04812593206105109,1.0
2018-03-02,6.70836549295343,0.027491663432909874,1.0
2018-03-05,6.918801540128846,0.031369198263937914,1.0
2018-03-06,7.006277382871642,0.01264320738720981,1.0
2018-03-07,7.058679064849965,0.007479247411247281,1.0
2018-03-08,7.163897088437673,0.014906191742256825,1.0
2018-03-09,7.58105557634354,0.05823066450509873,1.0
2018-03-12,7.69452517796584,0.014967520087358022,1.0
2018-03-13,7.415181320272444,-0.036304235964206066,1.0
2018-03-14,7.3900124219493515,-0.0033942390935582933,1.0
2018-03-15,7.3570031373405085,-0.0044667427771570845,1.0
2018-03-16,7.308315061807148,-0.006617922355672712,1.0
2018-03-19,6.8494810516267846,-0.06278246166181378,1.0
2018-03-20,6.8998208299199515,0.007349429528126228,1.0
2018-03-21,6.79996613389003,-0.014472070868408293,1.0
2018-03-22,6.3031731803506075,-0.07305815113747105,1.0
2018-03-23,5.793998896465332,-0.0807806273628282,1.0
2018-03-26,6.445938955548533,0.11251987974677058,1.0
2018-03-27,5.827834032454078,-0.09589059520372945,1.0
2018-03-28,5.626890074324219,-0.03448004130022242,1.0
2018-03-29,5.938417860658301,0.05536411449649581,1.0
2018-04-02,5.411089708767526,-0.08879943518025157,1.0
2018-04-03,5.411089708767526,0.0,1.0
2018-04-04,5.666992606854526,0.04729230374287896,0.0
2018-04-05,5.756019878998472,0.015709791474981305,1.0
2018-04-06,5.326455010489976,-0.07462880211303902,1.0
2018-04-09,5.433046826147689,0.020011774331669008,1.0
2018-04-10,5.791951363303654,0.06605953319390889,1.0
2018-04-11,5.694539183407107,-0.01681854245422809,1.0
2018-04-12,5.89415108442429,0.03505321406845652,1.0
2018-04-13,5.806722854883825,-0.014833048608390853,1.0
2018-04-16,5.9348729859294655,0.02206926940517895,1.0
2018-04-17,6.314534879183665,0.06397135948053312,1.0
2018-04-18,6.3584500726026265,0.006954620452526372,1.0
2018-04-19,6.185585226836284,-0.02718663255864584,1.0
2018-04-20,5.888960906573424,-0.047954123884018096,1.0
2018-04-23,5.842651942542418,-0.007863690176532545,1.0
2018-04-24,5.4701756750882105,-0.0637512333640956,1.0
2018-04-25,5.491733511146821,0.0039409769153826435,1.0
2018-04-26,5.832271107511371,0.06200912620274557,1.0
2018-04-27,5.845845234456202,0.0023274170035321173,1.0
2018-04-30,5.721288155975215,-0.021306940824712628,1.0
2018-05-01,5.907326888706201,0.03251693109299003,1.0
2018-05-02,5.804326208295873,-0.017436089512372965,1.0
2018-05-03,5.80472453095879,6.862513384375823e-05,1.0
2018-05-04,6.131291595032862,0.05625883921491304,1.0
2018-05-07,6.277009145568177,0.02376620786611494,1.0
2018-05-08,6.256248434164718,-0.003307420926432214,1.0
2018-05-09,6.465840930232759,0.033501306457633495,1.0
2018-05-10,6.667049477206834,0.031118697342718438,1.0
2018-05-11,6.6470897250930685,-0.002993790908857541,1.0
2018-05-14,6.67663079093614,0.004444210483808053,1.0
2018-05-15,6.460650752381894,-0.032348656877575155,1.0
2018-05-16,6.579619330349098,0.01841433355971822,1.0
2018-05-17,6.505364029114642,-0.011285653091197334,1.0
2018-05-18,6.401166463398291,-0.016017176786728093,1.0
2018-05-21,6.512949894894822,0.017462978370536897,1.0
2018-05-22,6.47901529652672,-0.005210326951033628,1.0
2018-05-23,6.641898588583569,0.025140130807248973,1.0
2018-05-24,6.636309129411152,-0.0008415453951712282,1.0
2018-05-25,6.653077506928403,0.0025267625709199937,1.0
2018-05-29,6.568042089341348,-0.012781365841372017,1.0
2018-05-30,6.708170180704246,0.021334834560560845,1.0
2018-05-31,6.69379940843358,-0.002142279024465288,1.0
2018-06-01,7.0051933029593405,0.04651975291243904,1.0
2018-06-04,7.1848449725334405,0.025645497819197338,1.0
2018-06-05,7.259100273767896,0.010334990040609338,1.0
2018-06-06,7.378867414378204,0.016498896019264242,1.0
2018-06-07,7.207601131886025,-0.023210375369864478,1.0
2018-06-08,7.202810235356713,-0.0006647005628707126,1.0
2018-06-11,7.2591002737678965,0.007815010610007445,1.0
2018-06-12,7.374076997178212,0.01583897715613669,1.0
2018-06-13,7.365693527413562,-0.0011368839473546721,1.0
2018-06-14,7.589657275081587,0.030406335375545934,1.0
2018-06-15,7.514204609211792,-0.009941511603893116,1.0
2018-06-18,7.497437669682493,-0.002231365846591893,1.0
2018-06-19,7.430367514918711,-0.008945743561829755,1.0
2018-06-20,7.586065660504885,0.020954299403570964,1.0
2018-06-21,7.389647051401488,-0.0258920259715133,1.0
2018-06-22,7.315391270837714,-0.010048623438610682,1.0
2018-06-25,6.848297792737827,-0.06385078539297306,1.0
2018-06-26,6.923751896595576,0.011017935571925985,1.0
2018-06-27,6.645891401799095,-0.0401314921369591,1.0
2018-06-28,6.8087751731852615,0.02450894267427728,1.0
2018-06-29,6.839914802302497,0.004573455331565501,1.0
2018-07-02,6.993216780630038,0.022412849100976517,1.0
2018-07-03,6.7524846554447615,-0.03442366120439189,1.0
2018-07-05,7.0004033650886655,0.036715182972537175,1.0
2018-07-06,7.315391270837716,0.04499567943754634,1.0
2018-07-09,7.518995985070423,0.027832375151874977,1.0
2018-07-10,7.5369612478936965,0.0023893167198048015,1.0
2018-07-11,7.426774941683376,-0.014619460361576575,1.0
2018-07-12,7.793262468643614,0.04934679316903723,1.0
2018-07-13,7.8160186279962,0.002919978564066783,1.0
2018-07-16,7.763321162820354,-0.00674223894337822,1.0
2018-07-17,7.907041348089271,0.01851271926726583,1.0
2018-07-18,7.856738612184105,-0.006361764621013566,1.0
2018-07-19,7.74056452413845,-0.014786553782697331,1.0
2018-07-20,7.729786804432439,-0.001392368692542001,1.0
2018-07-23,7.79685504187895,0.00867659602306925,1.0
2018-07-24,7.8962636283832595,0.01274983130638696,1.0
2018-07-25,8.225624703049563,0.041711002844739165,1.0
2018-07-26,7.866321363901365,-0.04368097890668299,1.0
2018-07-27,7.538158133199719,-0.04171749608496689,1.0
2018-07-30,7.213589872379997,-0.04305670630472069,1.0
2018-07-31,7.3573095783195965,0.019923465082189562,1.0
2018-08-01,7.457914091471293,0.013674089975519887,1.0
2018-08-02,7.75493673439707,0.039826503668826785,1.0
2018-08-03,7.824402577090167,0.008957628549692842,1.0
2018-08-06,7.968122283029766,0.018368137953485464,1.0
2018-08-07,8.045972074816829,0.009770155253875146,1.0
2018-08-08,8.067530390204759,0.0026793922707493145,1.0
2018-08-09,8.06034428507545,-0.0008907441040487685,1.0
2018-08-10,7.8723101043953365,-0.023328306339008176,1.0
2018-08-13,7.849553945042751,-0.0028906584027832416,1.0
2018-08-14,7.994471494947008,0.018461883429156778,1.0
2018-08-15,7.703436633856565,-0.036404515454760755,1.0
2018-08-16,7.774099841185002,0.009172945879488692,1.0
2018-08-17,7.772902476549662,-0.00015401971415351934,1.0
2018-08-20,7.757331463667751,-0.0020032430522430866,1.0
2018-08-21,7.837575505396177,0.010344284256030178,1.0
2018-08-22,7.928600142806518,0.011613876937794254,1.0
2018-08-23,7.889077043924634,-0.004984877301164259,1.0
2018-08-24,8.108250374392666,0.027781872232673477,1.0
2018-08-27,8.352577948789186,0.030133205453071632,1.0
2018-08-28,8.389703921753803,0.00444485201960898,1.0
2018-08-29,8.683133032785607,0.034974906596044075,1.0
2018-08-30,8.634028620174416,-0.005655149175508911,1.0
2018-08-31,8.659181905444267,0.0029132733253951493,1.0
2018-09-04,8.556181704363256,-0.011894911344483061,1.0
2018-09-05,8.21604099267367,-0.03975379713080773,1.0
2018-09-06,7.992077245005645,-0.027259326951719953,1.0
2018-09-07,7.913030088583242,-0.009890689741744008,1.0
2018-09-10,7.982495931276339,0.008778665304624678,1.0
2018-09-11,8.159749516274536,0.022205283475773108,1.0
2018-09-12,8.089086788275416,-0.00865991386845677,1.0
2018-09-13,8.328623945471941,0.02961238560868429,1.0
2018-09-14,8.265146363943495,-0.007621616961461797,1.0
2018-09-17,7.916622661818579,-0.042167880250172374,1.0
2018-09-18,8.104658280486644,0.023751999646888677,1.0
2018-09-19,8.08669301766337,-0.002216658889435119,1.0
2018-09-20,8.340600467801243,0.03139818088596602,1.0
2018-09-21,8.20765560559175,-0.015939483340884686,1.0
2018-09-24,8.27832216822541,0.008609835259841603,1.0
2018-09-25,8.311857005942642,0.004050922039003035,1.0
2018-09-26,8.303471618860723,-0.0010088464077190329,1.0
2018-09-27,8.533425065681353,0.02769365120708156,1.0
2018-09-28,8.520250220058074,-0.0015439106246171175,1.0
2018-10-01,8.569355591327898,0.005763371966966746,1.0
2018-10-02,8.520250220058072,-0.005730345852320573,1.0
2018-10-03,8.545401588010654,0.002951951797538932,1.0
2018-10-04,8.057946679828861,-0.057042949141875354,1.0
2018-10-05,7.754936734397067,-0.037603865782620094,1.0
2018-10-08,7.616007445657463,-0.01791494805152738,1.0
2018-10-09,7.674694609985913,0.007705765093745098,1.0
2018-10-10,6.679426718845645,-0.12968175826114015,1.0
2018-10-11,6.679426718845645,0.0,1.0
2018-10-12,6.679426718845645,0.0,0.0
2018-10-15,6.679426718845645,0.0,0.0
2018-10-16,6.679426718845645,0.0,0.0
2018-10-17,6.70145290348752,0.0032976160333835214,0.0
2018-10-18,6.2367018620575605,-0.06935078827280827,1.0
2018-10-19,6.2367018620575605,0.0,1.0
2018-10-22,6.2367018620575605,0.0,0.0
2018-10-23,6.2367018620575605,0.0,0.0
2018-10-24,6.2367018620575605,0.0,0.0
2018-10-25,6.2367018620575605,0.0,0.0
2018-10-26,6.2367018620575605,0.0,0.0
2018-10-29,6.2367018620575605,0.0,0.0
2018-10-30,6.2367018620575605,0.0,0.0
2018-10-31,6.2367018620575605,0.0,0.0
2018-11-01,6.2367018620575605,0.0,0.0
2018-11-02,6.2367018620575605,0.0,0.0
2018-11-05,6.2367018620575605,0.0,0.0
2018-11-06,6.2367018620575605,0.0,0.0
2018-11-07,6.2367018620575605,0.0,0.0
2018-11-08,6.2367018620575605,0.0,0.0
2018-11-09,6.2367018620575605,0.0,0.0
2018-11-12,6.2367018620575605,0.0,0.0
2018-11-13,6.2367018620575605,0.0,0.0
2018-11-14,6.2367018620575605,0.0,0.0
2018-11-15,6.2367018620575605,0.0,0.0
2018-11-16,6.2367018620575605,0.0,0.0
2018-11-19,6.2367018620575605,0.0,0.0
2018-11-20,6.2367018620575605,0.0,0.0
2018-11-21,6.2367018620575605,0.0,0.0
2018-11-23,6.2367018620575605,0.0,0.0
2018-11-26,6.2367018620575605,0.0,0.0
2018-11-27,6.2367018620575605,0.0,0.0
2018-11-28,6.2367018620575605,0.0,0.0
2018-11-29,6.2367018620575605,0.0,0.0
2018-11-30,6.2367018620575605,0.0,0.0
2018-12-03,6.2367018620575605,0.0,0.0
2018-12-04,6.2367018620575605,0.0,0.0
2018-12-06,6.2367018620575605,0.0,0.0
2018-12-07,6.2367018620575605,0.0,0.0
2018-12-10,6.2367018620575605,0.0,0.0
2018-12-11,6.2367018620575605,0.0,0.0
2018-12-12,6.2367018620575605,0.0,0.0
2018-12-13,6.2367018620575605,0.0,0.0
2018-12-14,6.2367018620575605,0.0,0.0
2018-12-17,6.2367018620575605,0.0,0.0
2018-12-18,6.2367018620575605,0.0,0.0
2018-12-19,6.2367018620575605,0.0,0.0
2018-12-20,6.2367018620575605,0.0,0.0
2018-12-21,6.2367018620575605,0.0,0.0
2018-12-24,6.2367018620575605,0.0,0.0
2018-12-26,6.2367018620575605,0.0,0.0
2018-12-27,6.2367018620575605,0.0,0.0
2018-12-28,6.2367018620575605,0.0,0.0
2018-12-31,6.2367018620575605,0.0,0.0
2019-01-02,6.2367018620575605,0.0,0.0
2019-01-03,6.2367018620575605,0.0,0.0
2019-01-04,6.2367018620575605,0.0,0.0
2019-01-07,6.2367018620575605,0.0,0.0
2019-01-08,6.2367018620575605,0.0,0.0
2019-01-09,6.2367018620575605,0.0,0.0
2019-01-10,6.2367018620575605,0.0,0.0
2019-01-11,6.2367018620575605,0.0,0.0
2019-01-14,6.2367018620575605,0.0,0.0
2019-01-15,6.2367018620575605,0.0,0.0
2019-01-16,6.2367018620575605,0.0,0.0
2019-01-17,6.2367018620575605,0.0,0.0
2019-01-18,6.2367018620575605,0.0,0.0
2019-01-22,6.2367018620575605,0.0,0.0
2019-01-23,6.2367018620575605,0.0,0.0
2019-01-24,6.2367018620575605,0.0,0.0
2019-01-25,6.2367018620575605,0.0,0.0
2019-01-28,6.2367018620575605,0.0,0.0
2019-01-29,6.2367018620575605,0.0,0.0
2019-01-30,6.2367018620575605,0.0,0.0
2019-01-31,6.2367018620575605,0.0,0.0
2019-02-01,6.2367018620575605,0.0,0.0
2019-02-04,6.2367018620575605,0.0,0.0
2019-02-05,6.2367018620575605,0.0,0.0
2019-02-06,6.2367018620575605,0.0,0.0
2019-02-07,6.2367018620575605,0.0,0.0
2019-02-08,6.2367018620575605,0.0,0.0
2019-02-11,6.2367018620575605,0.0,0.0
2019-02-12,6.2367018620575605,0.0,0.0
2019-02-13,6.2367018620575605,0.0,0.0
2019-02-14,6.2367018620575605,0.0,0.0
2019-02-15,6.2367018620575605,0.0,0.0
2019-02-19,6.2367018620575605,0.0,0.0
2019-02-20,6.2367018620575605,0.0,0.0
2019-02-21,6.2367018620575605,0.0,0.0
2019-02-22,6.2367018620575605,0.0,0.0
2019-02-25,6.2367018620575605,0.0,0.0
2019-02-26,6.2367018620575605,0.0,0.0
2019-02-27,6.2367018620575605,0.0,0.0
2019-02-28,6.2367018620575605,0.0,0.0
2019-03-01,6.2367018620575605,0.0,0.0
2019-03-04,6.2367018620575605,0.0,0.0
2019-03-05,6.2367018620575605,0.0,0.0
2019-03-06,6.2367018620575605,0.0,0.0
2019-03-07,6.2367018620575605,0.0,0.0
2019-03-08,6.2367018620575605,0.0,0.0
2019-03-11,6.2367018620575605,0.0,0.0
2019-03-12,6.2367018620575605,0.0,0.0
2019-03-13,6.2367018620575605,0.0,0.0
2019-03-14,6.2367018620575605,0.0,0.0
2019-03-15,6.2367018620575605,0.0,0.0
2019-03-18,6.2367018620575605,0.0,0.0
2019-03-19,6.299269928366885,0.010032236219270407,0.0
2019-03-20,6.371920298253552,0.011533141254910673,1.0
2019-03-21,6.666987767616718,0.04630746392795282,1.0
2019-03-22,6.231091353502963,-0.0653813130168045,1.0
2019-03-25,6.191973194526302,-0.006277898486381495,1.0
2019-03-26,6.191973194526302,0.0,1.0
2019-03-27,6.0706916298453155,-0.01958690079411185,0.0
2019-03-28,6.0706916298453155,0.0,1.0
2019-03-29,6.207640772375946,0.022559067546331635,0.0
2019-04-01,6.4519586589727265,0.039357607109612,1.0
2019-04-02,6.523172755872355,0.011037593491178166,1.0
2019-04-03,6.63601923802076,0.01729932448083904,1.0
2019-04-04,6.62615939701846,-0.0014858065729840275,1.0
2019-04-05,6.725857381762778,0.015046119293353977,1.0
2019-04-08,6.778446118633646,0.007818889679918284,1.0
2019-04-09,6.7039459917049715,-0.010990738234811226,1.0
2019-04-10,6.812409933204541,0.01617911922825388,1.0
2019-04-11,6.7609159560383025,-0.007558848875968249,1.0
2019-04-12,6.844182039722228,0.012315799253436843,1.0
2019-04-15,6.849660215533273,0.0008004135160710746,1.0
2019-04-16,6.916491334055274,0.009756851642136244,1.0
2019-04-17,6.985512847444113,0.009979266951292587,1.0
2019-04-18,7.007425112959501,0.003136815577313712,1.0
2019-04-22,7.06658678534604,0.0084427120422772,1.0
2019-04-23,7.335008645511418,0.037984654872137646,1.0
2019-04-24,7.263794110883,-0.009708854899850294,1.0
2019-04-25,7.344869361971299,0.011161556873814371,1.0
2019-04-26,7.371161979491571,0.0035797256866683114,1.0
2019-04-29,7.410604845331092,0.005350969894470037,1.0
2019-04-30,7.240785334747824,-0.02291574225419135,1.0
2019-05-01,7.157522752894221,-0.011499109282253395,1.0
2019-05-02,7.06987500401904,-0.01224554247344023,1.0
2019-05-03,7.402935836924421,0.04710986159105279,1.0
2019-05-06,7.270368359585046,-0.017907419469739838,1.0
2019-05-07,6.847468945208856,-0.05816753614947878,1.0
2019-05-08,6.787210324473737,-0.008800130561713915,1.0
2019-05-09,6.679843331322748,-0.01581901665310681,1.0
2019-05-10,6.698467378165138,0.002788096354754188,1.0
2019-05-13,6.006051343918943,-0.10336932243683827,1.0
2019-05-14,6.006051343918943,0.0,1.0
2019-05-15,6.25568453037133,0.041563611790488286,0.0
2019-05-16,6.451141435125532,0.03124468694117466,1.0
2019-05-17,6.2503734297902795,-0.031121315096596658,1.0
2019-05-20,5.937004914301765,-0.05013596691598454,1.0
2019-05-21,6.1154657879013605,0.030059074596636703,1.0
2019-05-22,6.03579588388397,-0.01302761012497311,1.0
2019-05-23,5.751107905710914,-0.04716660133143247,1.0
2019-05-24,5.751107905710914,0.0,1.0
2019-05-28,5.751107905710914,0.0,0.0
2019-05-29,5.751107905710914,0.0,0.0
2019-05-30,5.751107905710914,0.0,0.0
2019-05-31,5.751107905710914,0.0,0.0
2019-06-03,5.751107905710914,0.0,0.0
2019-06-04,5.751107905710914,0.0,0.0
2019-06-05,5.751107905710914,0.0,0.0
2019-06-06,5.751107905710914,0.0,0.0
2019-06-07,5.751107905710914,0.0,0.0
2019-06-10,5.961003119226093,0.036496483278769754,0.0
2019-06-11,5.983527978301331,0.0037787027828568576,1.0
2019-06-12,5.88216508977697,-0.016940321645013245,1.0
2019-06-13,5.97840841323356,0.016361887500209393,1.0
2019-06-14,5.900594296797991,-0.013015858244699863,1.0
2019-06-17,6.0081010724779915,0.018219652169331413,1.0
2019-06-18,6.268165160137099,0.04328557135138977,1.0
2019-06-19,6.341884033592769,0.011760837752727182,1.0
2019-06-20,6.51594351885651,0.02744602145699182,1.0
2019-06-21,6.4862508596120785,-0.004556923975553739,1.0
2019-06-24,6.484203851733603,-0.00031559184539431406,1.0
2019-06-25,6.152467898497301,-0.05116062986631875,1.0
2019-06-26,6.230282424007187,0.012647693054829379,1.0
2019-06-27,6.2978570012329,0.010846149921764026,1.0
2019-06-28,6.324479148659618,0.004227175596636545,1.0
2019-07-01,6.57635234128461,0.03982512815752948,1.0
2019-07-02,6.656214692821603,0.012143867510814088,1.0
2019-07-03,6.803654076030206,0.022150635160192333,1.0
2019-07-05,6.7596262255217034,-0.006471206504107263,1.0
2019-07-08,6.61730640738087,-0.021054391676789797,1.0
2019-07-09,6.716622697101071,0.015008567475343959,1.0
2019-07-10,6.915254867467158,0.029573221442350306,1.0
2019-07-11,6.896825251371819,-0.002665066790530135,1.0
2019-07-12,7.012522922085934,0.016775496913032928,1.0
2019-07-15,7.071907422426165,0.00846835026423931,1.0
2019-07-16,6.9715672196924094,-0.014188562821900064,1.0
2019-07-17,6.868154868843677,-0.014833443842673821,1.0
2019-07-18,6.897848755311057,0.004323415390949048,1.0
2019-07-19,6.730958297439459,-0.024194566130940398,1.0
2019-07-22,6.889659087499891,0.023577740798186753,1.0
2019-07-23,7.02276041592421,0.01931900065502634,1.0
2019-07-24,7.172247625159921,0.02128610409330589,1.0
2019-07-25,6.967471567638195,-0.028551169483242655,1.0
2019-07-26,7.174294633038395,0.02968409176735376,1.0
2019-07-29,7.107743968826235,-0.009276265837436681,1.0
2019-07-30,7.012522922085934,-0.01339680314287206,1.0
2019-07-31,6.716622697101072,-0.042195972586831054,1.0
2019-08-01,6.6224271996715895,-0.014024235345263314,1.0
2019-08-02,6.319359174517533,-0.04576388928353725,1.0
2019-08-05,5.655888495267878,-0.10499018348649403,1.0
2019-08-06,5.888307340635346,0.04109325096524197,1.0
2019-08-07,5.974313170253661,0.014606205933713312,1.0
2019-08-08,6.369529684958725,0.06615262766486074,1.0
2019-08-09,6.181135826579546,-0.029577357779501323,1.0
2019-08-12,5.974313170253661,-0.03346029955150398,1.0
2019-08-13,6.366457945918063,0.06563846997792244,1.0
2019-08-14,5.796159260158653,-0.08957864649448666,1.0
2019-08-15,5.771586165981991,-0.004239547789097409,1.0
2019-08-16,6.037793731722423,0.04612381381559749,1.0
2019-08-19,6.320383496605401,0.04680348111235699,1.0
2019-08-20,6.190350634627214,-0.02057357153217454,1.0
2019-08-21,6.348027102599776,0.025471330669148307,1.0
2019-08-22,6.28659559438107,-0.00967725991490287,1.0
2019-08-23,5.711176934479575,-0.09153104430891046,1.0
2019-08-26,5.942572684982121,0.04051629868189899,1.0
2019-08-27,5.906737774879315,-0.00603020139633581,1.0
2019-08-28,5.966123093368179,0.010053826791062592,1.0
2019-08-29,6.237449406027747,0.04547782679193624,1.0
2019-08-30,6.1934231918165095,-0.0070583681478348925,1.0
2019-09-03,6.013221455694395,-0.029095660112523625,1.0
2019-09-04,6.266117743184309,0.042056706102255204,1.0
2019-09-05,6.612188478610365,0.055228891254474055,1.0
2019-09-06,6.593757635292078,-0.0027874044089803984,1.0
2019-09-09,6.551779247107948,-0.0063663832530705955,1.0
2019-09-10,6.497513493686855,-0.00828259795917985,1.0
2019-09-11,6.672595664741199,0.026946026541454504,1.0
2019-09-12,6.755531391616119,0.012429305032397142,1.0
2019-09-13,6.683858298815976,-0.010609541817700907,1.0
2019-09-16,6.591710218339285,-0.013786659793941891,1.0
2019-09-17,6.678740779119788,0.01320303197467143,1.0
2019-09-18,6.674645127065572,-0.000613237163960556,1.0
2019-09-19,6.704336968161371,0.004448452394180347,1.0
2019-09-20,6.493417841632638,-0.03146010224879503,1.0
2019-09-23,6.4995617287882785,0.0009461715394700754,1.0
2019-09-24,6.242569380169832,-0.0395399504369901,1.0
2019-09-25,6.442225463549472,0.03198299790049086,1.0
2019-09-26,6.377720989067156,-0.01001276264658646,1.0
2019-09-27,6.146324829490293,-0.03628195086826902,1.0
2019-09-30,6.310144366469862,0.02665325076760605,1.0
2019-10-01,6.157587054490754,-0.0241765169097794,1.0
2019-10-02,5.842233300396999,-0.051213852326093545,1.0
2019-10-03,6.034721583607445,0.032947722782204814,1.0
2019-10-04,6.288642602259546,0.04207667497732537,1.0
2019-10-07,6.230282424007186,-0.00928025043614189,1.0
2019-10-08,5.94666915518497,-0.04552173553631644,1.0
2019-10-09,6.126870482232768,0.03030290106028155,1.0
2019-10-10,6.260998587190854,0.021891780697346652,1.0
2019-10-11,6.49546525858543,0.03744876606013969,1.0
2019-10-14,6.502633058754623,0.0011035083529573608,1.0
2019-10-15,6.749385459088897,0.03794653613463028,1.0
2019-10-16,6.699217403093601,-0.00743298131354142,1.0
2019-10-17,6.745290216108998,0.006877342567524591,1.0
2019-10-18,6.551779247107947,-0.028688308849767585,1.0
2019-10-21,6.724814819358134,0.026410470457558066,1.0
2019-10-22,6.569185359264048,-0.023142564408775823,1.0
2019-10-23,6.599900295224768,0.0046756080519794185,1.0
2019-10-24,6.789318475691817,0.028700157880278798,1.0
2019-10-25,6.9439227955494,0.0227716994586602,1.0
2019-10-28,7.1558674713889525,0.03052232607992056,1.0
2019-10-29,6.9910211578756165,-0.02303652410730561,1.0
2019-10-30,7.089312716433632,0.014059685464874683,1.0
2019-10-31,7.094435145021615,0.0007225564441681875,1.0
2019-11-01,7.286921791934796,0.027132060971514438,1.0
2019-11-04,7.4169550629873,0.017844746350430762,1.0
2019-11-05,7.426169052886336,0.0012422874105058046,1.0
2019-11-06,7.379070690560121,-0.006342215210938362,1.0
2019-11-07,7.453812658880711,0.01012891344383049,1.0
2019-11-08,7.541867541749084,0.01181340166410827,1.0
2019-11-11,7.510125829254596,-0.004208733754441751,1.0
2019-11-12,7.571558973770566,0.008180041974352292,1.0
2019-11-13,7.560296339695789,-0.001487492088986353,1.0
2019-11-14,7.558247695520048,-0.000270974057588691,1.0
2019-11-15,7.700567104586566,0.01882968312230271,1.0
2019-11-18,7.7404968485949555,0.005185299143047217,1.0
2019-11-19,7.7722393792380755,0.0041008389078902585,1.0
2019-11-20,7.6360642664015135,-0.017520704933551734,1.0
2019-11-21,7.576678129764018,-0.0077770608739887725,1.0
2019-11-22,7.597154753737832,0.0027025859648668327,1.0
2019-11-25,7.860291807660549,0.03463626350289273,1.0
2019-11-26,7.907389351838132,0.005991831515934631,1.0
2019-11-27,8.067115691209382,0.020199630025062643,1.0
2019-11-29,7.959608506455067,-0.013326595138763775,1.0
2019-12-02,7.7036376164042775,-0.03215872864139013,1.0
2019-12-03,7.5306040895256725,-0.022461275503165457,1.0
2019-12-04,7.642206108185572,0.01481979630493746,1.0
2019-12-05,7.682136670342595,0.0052250046114632465,1.0
2019-12-06,7.919675489852148,0.03092093120740591,1.0
2019-12-09,7.822408253382004,-0.012281719951123926,1.0
2019-12-10,7.805002959374536,-0.002225055691761235,1.0
2019-12-11,7.92274845611576,0.015085900332657776,1.0
2019-12-12,8.103974105251428,0.022874088473145537,1.0
2019-12-13,8.176669883842177,0.008970386337197267,1.0
2019-12-16,8.41113573708812,0.02867498096129184,1.0
2019-12-17,8.422400007460162,0.0013392092012465273,1.0
2019-12-18,8.441852309346105,0.002309591312299686,1.0
2019-12-19,8.613863968582738,0.020376056454600056,1.0
2019-12-20,8.716251179194968,0.01188632778340426,1.0
2019-12-23,8.780756471825915,0.007400577530959351,1.0
2019-12-24,8.792125465222915,0.0012947624083958775,1.0
2019-12-26,9.020532927845313,0.02597864003714001,1.0
2019-12-27,8.993903008006587,-0.002952144851278371,1.0
2019-12-30,8.814656460412897,-0.019929784369936088,1.0
2019-12-31,8.864847424569902,0.005694035199490299,1.0
2020-01-02,9.304248056172273,0.049566632177393544,1.0
2020-01-03,9.051259317886888,-0.027190669977629978,1.0
2020-01-06,9.22333315641959,0.01901103840795426,1.0
2020-01-07,9.212064795304386,-0.0012217233102288505,1.0
2020-01-08,9.424085558966759,0.023015552796637362,1.0
2020-01-09,9.661708647785458,0.025214445192786705,1.0
2020-01-10,9.582843210357147,-0.008162680153513735,1.0
2020-01-13,9.91777280678035,0.03495096278536747,1.0
2020-01-14,9.802031774188714,-0.011670062910949963,1.0
2020-01-15,9.808177706715934,0.0006270059788424653,1.0
2020-01-16,10.081651250461457,0.027882197072986115,1.0
2020-01-17,10.23221596144615,0.014934528803285163,1.0
2020-01-21,10.227093532858166,-0.000500617716366003,1.0
2020-01-22,10.296742525941543,0.00681024309199918,1.0
2020-01-23,10.391997116775777,0.009250944227676916,1.0
2020-01-24,10.122619225084469,-0.025921667285343286,1.0
2020-01-27,9.496805063867846,-0.06182334307960702,1.0
2020-01-28,9.938256794091856,0.04648423625157738,1.0
2020-01-29,9.974104794572783,0.003607071262460959,1.0
2020-01-30,10.08677286090081,0.011296058007063792,1.0
2020-01-31,9.591036150762845,-0.04914720664124217,1.0
2020-02-03,10.031463558898984,0.045920732777251505,1.0
2020-02-04,10.716682674171649,0.06830699341621016,1.0
2020-02-05,10.84061664716898,0.011564583627732716,1.0
2020-02-06,11.104870473975039,0.02437627262422093,1.0
2020-02-07,10.961477653902701,-0.012912606266627602,1.0
2020-02-10,11.356836526469818,0.03606802705348344,1.0
2020-02-11,11.365031103172779,0.0007215545177445826,1.0
2020-02-12,11.697910419122977,0.029289784860973,1.0
2020-02-13,11.652843519851219,-0.0038525597869244477,1.0
2020-02-14,11.731710593576794,0.00676805395963842,1.0
2020-02-18,11.752193762739669,0.0017459661146166372,1.0
2020-02-19,12.092247424048121,0.02893533481268773,1.0
2020-02-20,11.748097292536821,-0.02846039445296844,1.0
2020-02-21,11.076192728109204,-0.057192628533512035,1.0
2020-02-24,9.799983948161605,-0.11522088963916555,1.0
2020-02-25,9.007218377000266,-0.08089457853755522,1.0
2020-02-26,9.131151531848966,0.013759314991758309,1.0
2020-02-27,7.765830002851192,-0.1495234773221762,1.0
