date,equity,daily_return,position
2015-12-18,3.7604312641355793,-0.03710788456525438,1.0
2015-12-21,3.8378532644966725,0.02058859607393737,1.0
2015-12-22,3.8878106056189825,0.01301700134928474,1.0
2015-12-23,3.946409322702263,0.015072420708608814,1.0
2015-12-24,3.943429139574432,-0.0007551632089167759,1.0
2015-12-28,3.9359809919743336,-0.0018887489381645972,1.0
2015-12-29,4.0596304841089905,0.03141516495805874,1.0
2015-12-30,3.989611967104736,-0.017247509909666614,1.0
2015-12-31,3.891287100898205,-0.02464522039166761,1.0
2016-01-04,3.7289013886870235,-0.04173059144715874,1.0
2016-01-05,3.7289013886870235,0.0,1.0
2016-01-06,3.7289013886870235,0.0,0.0
2016-01-07,3.7289013886870235,0.0,0.0
2016-01-08,3.7289013886870235,0.0,0.0
2016-01-11,3.7289013886870235,0.0,0.0
2016-01-12,3.7289013886870235,0.0,0.0
2016-01-13,3.7289013886870235,0.0,0.0
2016-01-14,3.7289013886870235,0.0,0.0
2016-01-15,3.7289013886870235,0.0,0.0
2016-01-19,3.7289013886870235,0.0,0.0
2016-01-20,3.7289013886870235,0.0,0.0
2016-01-21,3.7289013886870235,0.0,0.0
2016-01-22,3.7289013886870235,0.0,0.0
2016-01-25,3.7289013886870235,0.0,0.0
2016-01-26,3.7289013886870235,0.0,0.0
2016-01-27,3.7289013886870235,0.0,0.0
2016-01-28,3.7289013886870235,0.0,0.0
2016-01-29,3.7289013886870235,0.0,0.0
2016-02-01,3.7289013886870235,0.0,0.0
2016-02-02,3.7289013886870235,0.0,0.0
2016-02-03,3.7289013886870235,0.0,0.0
2016-02-04,3.7289013886870235,0.0,0.0
2016-02-05,3.7289013886870235,0.0,0.0
2016-02-08,3.7289013886870235,0.0,0.0
2016-02-09,3.7289013886870235,0.0,0.0
2016-02-10,3.7289013886870235,0.0,0.0
2016-02-11,3.7289013886870235,0.0,0.0
2016-02-12,3.7289013886870235,0.0,0.0
2016-02-16,3.7289013886870235,0.0,0.0
2016-02-17,3.7289013886870235,0.0,0.0
2016-02-18,3.7289013886870235,0.0,0.0
2016-02-19,3.7289013886870235,0.0,0.0
2016-02-22,3.7289013886870235,0.0,0.0
2016-02-23,3.7289013886870235,0.0,0.0
2016-02-24,3.7289013886870235,0.0,0.0
2016-02-25,3.7289013886870235,0.0,0.0
2016-02-26,3.7289013886870235,0.0,0.0
2016-02-29,3.7289013886870235,0.0,0.0
2016-03-01,3.7289013886870235,0.0,0.0
2016-03-02,3.7289013886870235,0.0,0.0
2016-03-03,3.7289013886870235,0.0,0.0
2016-03-04,3.7289013886870235,0.0,0.0
2016-03-07,3.7289013886870235,0.0,0.0
2016-03-08,3.7289013886870235,0.0,0.0
2016-03-09,3.7289013886870235,0.0,0.0
2016-03-10,3.7289013886870235,0.0,0.0
2016-03-11,3.7289013886870235,0.0,0.0
2016-03-14,3.7289013886870235,0.0,0.0
2016-03-15,3.7289013886870235,0.0,0.0
2016-03-16,3.7289013886870235,0.0,0.0
2016-03-17,3.7289013886870235,0.0,0.0
2016-03-18,3.7289013886870235,0.0,0.0
2016-03-21,3.7289013886870235,0.0,0.0
2016-03-22,3.7289013886870235,0.0,0.0
2016-03-23,3.7289013886870235,0.0,0.0
2016-03-24,3.7289013886870235,0.0,0.0
2016-03-28,3.7289013886870235,0.0,0.0
2016-03-29,3.7289013886870235,0.0,0.0
2016-03-30,3.7706677760432665,0.011200721875605613,0.0
2016-03-31,3.7589531412340964,-0.0031067798875303865,1.0
2016-04-01,3.836372490236238,0.020595986726433146,1.0
2016-04-04,3.8058120753949196,-0.007965966526737533,1.0
2016-04-05,3.7370514381950595,-0.0180672707526488,1.0
2016-04-06,3.8572560788385015,0.03216563716915255,1.0
2016-04-07,3.7411254756387233,-0.030107050407383706,1.0
2016-04-08,3.7411254756387233,0.0,1.0
2016-04-11,3.712092627376708,-0.00776045830354255,1.0
2016-04-12,3.77576111269613,0.01715164240511302,1.0
2016-04-13,3.871517579436174,0.02536083822095092,1.0
2016-04-14,3.871008127293645,-0.0001315897789628817,1.0
2016-04-15,3.8506355705304767,-0.005262855590388971,1.0
2016-04-18,3.8913822637533793,0.010581809801671005,1.0
2016-04-19,3.843504425307499,-0.01230355570354591,1.0
2016-04-20,3.8480890996661157,0.0011928370183287296,1.0
2016-04-21,3.8501253285396646,0.0005291532552418321,1.0
2016-04-22,3.7355234766916143,-0.02976574580534974,1.0
2016-04-25,3.7350128397766613,-0.0001366975520671332,1.0
2016-04-26,3.7008886294824905,-0.009136303342992314,1.0
2016-04-27,3.7008886294824905,0.0,1.0
2016-04-28,3.7008886294824905,0.0,0.0
2016-04-29,3.7008886294824905,0.0,0.0
2016-05-02,3.7008886294824905,0.0,0.0
2016-05-03,3.7008886294824905,0.0,0.0
2016-05-04,3.7008886294824905,0.0,0.0
2016-05-05,3.7008886294824905,0.0,0.0
2016-05-06,3.7008886294824905,0.0,0.0
2016-05-09,3.7008886294824905,0.0,0.0
2016-05-10,3.7008886294824905,0.0,0.0
2016-05-11,3.7008886294824905,0.0,0.0
2016-05-12,3.7008886294824905,0.0,0.0
2016-05-13,3.7008886294824905,0.0,0.0
2016-05-16,3.7008886294824905,0.0,0.0
2016-05-17,3.7008886294824905,0.0,0.0
2016-05-18,3.7008886294824905,0.0,0.0
2016-05-19,3.7008886294824905,0.0,0.0
2016-05-20,3.7008886294824905,0.0,0.0
2016-05-23,3.7008886294824905,0.0,0.0
2016-05-24,3.7008886294824905,0.0,0.0
2016-05-25,3.754028428638439,0.014358659358895354,0.0
2016-05-26,3.7749775477814276,0.0055804370002032755,1.0
2016-05-27,3.8138113464787105,0.010287160176649435,1.0
2016-05-31,3.8291406756326056,0.004019425126533527,1.0
2016-06-01,3.8270956029555734,-0.0005340813645333675,1.0
2016-06-02,3.8454913525899466,0.0048067128556095184,1.0
2016-06-03,3.8076796940528235,-0.009832724890060374,1.0
2016-06-06,3.8337387216398966,0.006843807694164594,1.0
2016-06-07,3.818410184842715,-0.003998325892857091,1.0
2016-06-08,3.828629605552526,0.002676354874177056,1.0
2016-06-09,3.81534455671895,-0.003469922714464002,1.0
2016-06-10,3.7300136813716858,-0.022365181985200766,1.0
2016-06-13,3.6651232321574705,-0.01739683946423287,1.0
2016-06-14,3.6651232321574705,0.0,1.0
2016-06-15,3.6651232321574705,0.0,0.0
2016-06-16,3.6651232321574705,0.0,0.0
2016-06-17,3.6651232321574705,0.0,0.0
2016-06-20,3.6651232321574705,0.0,0.0
2016-06-21,3.6651232321574705,0.0,0.0
2016-06-22,3.6651232321574705,0.0,0.0
2016-06-23,3.6651232321574705,0.0,0.0
2016-06-24,3.367435906996025,-0.08122164148522015,0.0
2016-06-27,3.367435906996025,0.0,1.0
2016-06-28,3.367435906996025,0.0,0.0
2016-06-29,3.367435906996025,0.0,0.0
2016-06-30,3.367435906996025,0.0,0.0
2016-07-01,3.367435906996025,0.0,0.0
2016-07-05,3.367435906996025,0.0,0.0
2016-07-06,3.367435906996025,0.0,0.0
2016-07-07,3.3889144414884926,0.006378305359233449,0.0
2016-07-08,3.4935047479252583,0.030862480668242265,1.0
2016-07-11,3.534593693502829,0.011761525614634616,1.0
2016-07-12,3.5682123164252646,0.009511311861454486,1.0
2016-07-13,3.552803464318726,-0.004318367501734199,1.0
2016-07-14,3.5976282948819733,0.012616749283609119,1.0
2016-07-15,3.5873552443722083,-0.002855506369120908,1.0
2016-07-18,3.6349824409610307,0.013276409316735238,1.0
2016-07-19,3.60790062173363,-0.007450330137011907,1.0
2016-07-20,3.692880155256238,0.023553734548756644,1.0
2016-07-21,3.676538146018652,-0.004425274731519657,1.0
2016-07-22,3.705487003166256,0.00787394445477263,1.0
2016-07-25,3.707355126573621,0.0005041505760967624,1.0
2016-07-26,3.7166928489780133,0.002518701900840581,1.0
2016-07-27,3.7643196837377815,0.012814304731386228,1.0
2016-07-28,3.7932678172272767,0.007690136843200079,1.0
2016-07-29,3.807743512202768,0.003816154216622847,1.0
2016-08-01,3.8474314556820786,0.01042295610303623,1.0
2016-08-02,3.7890662582487122,-0.015169912214334502,1.0
2016-08-03,3.8156805943379544,0.007023982763907366,1.0
2016-08-04,3.8366920075213176,0.005506596441678502,1.0
2016-08-05,3.909532176272067,0.018985148822985076,1.0
2016-08-08,3.902061129958823,-0.0019109821780181058,1.0
2016-08-09,3.919803417636561,0.004546901518666102,1.0
2016-08-10,3.8997262470714076,-0.005121984045123096,1.0
2016-08-11,3.932410627375633,0.00838119863638398,1.0
2016-08-12,3.93754751445957,0.0013062946804629494,1.0
2016-08-15,3.9711654137238965,0.008537776151493759,1.0
2016-08-16,3.9277412234298557,-0.010934873209756502,1.0
2016-08-17,3.939414914208827,0.0029721130071744817,1.0
2016-08-18,3.9431497137073404,0.000948059440259108,1.0
2016-08-19,3.939882035517932,-0.0008286974694491356,1.0
2016-08-22,3.944550715805601,0.001184979714006884,1.0
2016-08-23,3.9580910826757205,0.003432676582370675,1.0
2016-08-24,3.9062644980826597,-0.013093833241964004,1.0
2016-08-25,3.893189443376374,-0.0033472015816398137,1.0
2016-08-26,3.905329531806341,0.003118288643934708,1.0
2016-08-29,3.916535015789044,0.0028692800163063747,1.0
2016-08-30,3.8908556459761203,-0.006556655234639885,1.0
2016-08-31,3.8805825954663558,-0.002640306257670866,1.0
2016-09-01,3.9006597660315094,0.005173751639408364,1.0
2016-09-02,3.9254063405424406,0.00634420226199528,1.0
2016-09-06,3.9749009368805197,0.012608782898954507,1.0
2016-09-07,3.981437016917445,0.001644337844065813,1.0
2016-09-08,3.9333434226776265,-0.01207945624543727,1.0
2016-09-09,3.7339698244919184,-0.050688072909226056,1.0
2016-09-12,3.8661087096361357,0.03538831092781991,1.0
2016-09-13,3.7998057064094746,-0.01714980312410852,1.0
2016-09-14,3.8380926477905244,0.010076026075877431,1.0
2016-09-15,3.9566908042355684,0.03090028494057262,1.0
2016-09-16,3.9515550026387944,-0.001298004279555065,1.0
2016-09-19,3.9160689799671022,-0.008980267931990138,1.0
2016-09-20,3.930543951284485,0.0036963014164026475,1.0
2016-09-21,4.0066503509084255,0.019362816080219503,1.0
2016-09-22,4.072020920662148,0.016315516461001156,1.0
2016-09-23,4.018791524825556,-0.013071984862969788,1.0
2016-09-26,3.9524881597698402,-0.01649833405045653,1.0
2016-09-27,4.029063851677212,0.019374047134863792,1.0
2016-09-28,4.044472703783751,0.0038244248971444073,1.0
2016-09-29,3.9833047784957554,-0.015123831897980389,1.0
2016-09-30,4.040736818798075,0.014418188789462327,1.0
2016-10-03,4.030931251426469,-0.0024266780568308333,1.0
2016-10-04,4.020191803265708,-0.0026642598176191967,1.0
2016-10-05,4.046807224842113,0.006620435760001486,1.0
2016-10-06,4.044004858816538,-0.0006924881443257647,1.0
2016-10-07,4.025795088000642,-0.004502905276237756,1.0
2016-10-10,4.0738875967532975,0.011946089580167962,1.0
2016-10-11,3.9566908042355684,-0.028767802187554148,1.0
2016-10-12,3.9538884382099933,-0.0007082600496797209,1.0
2016-10-13,3.92540634054244,-0.007203566340492795,1.0
2016-10-14,3.931477470244587,0.0015466245212483187,1.0
2016-10-17,3.9113988523632166,-0.005107143060932073,1.0
2016-10-18,3.9805045834445067,0.01766777914748774,1.0
2016-10-19,3.978168615069928,-0.0005868523262840819,1.0
2016-10-20,3.970699016072901,-0.001877647661471915,1.0
2016-10-21,4.000581030351551,0.007525630665454974,1.0
2016-10-24,4.096300012034921,0.02392626994858249,1.0
2016-10-25,4.067818276196422,-0.00695303951244286,1.0
2016-10-26,4.01505563983988,-0.012970745685787488,1.0
2016-10-27,3.9795696171681882,-0.008838239330876907,1.0
2016-10-28,3.9244739070695016,-0.013844640350302972,1.0
2016-10-31,3.917002137098149,-0.0019038908521963327,1.0
2016-11-01,3.8609721843812523,-0.014304294650807958,1.0
2016-11-02,3.7970029785548447,-0.016568160238289553,1.0
2016-11-03,3.724163895291258,-0.01918330948776592,1.0
2016-11-04,3.6956817976237053,-0.007647917349600131,1.0
2016-11-07,3.874513274909481,0.048389305973464136,1.0
2016-11-08,3.924473907069502,0.012894686019933266,1.0
2016-11-09,3.9576246850247245,0.008447190308872976,1.0
2016-11-10,3.829220961208075,-0.0324446439558852,1.0
2016-11-11,3.833421796528531,0.0010970469876281363,1.0
2016-11-14,3.7568482755954853,-0.019975240137255268,1.0
2016-11-15,3.8614385820322505,0.02783990695503591,1.0
2016-11-16,3.905795567628284,0.011487165897816398,1.0
2016-11-17,3.9618266058323433,0.01434561467283424,1.0
2016-11-18,3.9333434226776274,-0.007189406803615461,1.0
2016-11-21,4.012720033294357,0.020180442459990955,1.0
2016-11-22,4.038868333561657,0.006516353010013631,1.0
2016-11-23,4.0061850387445945,-0.008092191207491273,1.0
2016-11-25,4.0309312514264715,0.0061770019214169025,1.0
2016-11-28,4.013655361399731,-0.004285830977798777,1.0
2016-11-29,4.040269335659918,0.006630856878281133,1.0
2016-11-30,3.939414914208829,-0.024962301537903797,1.0
2016-12-01,3.8072749435774487,-0.03354304471833436,1.0
2016-12-02,3.818949719843583,0.0030664389725330032,1.0
2016-12-05,3.8777809530988914,0.01540508191286638,1.0
2016-12-06,3.8978588473221536,0.005177676218977023,1.0
2016-12-07,3.995444866925726,0.025035801301684923,1.0
2016-12-08,4.0089859574539535,0.0033891321190089307,1.0
2016-12-09,4.071554161182101,0.015606989995017084,1.0
2016-12-12,4.034200376932098,-0.009174330678474396,1.0
2016-12-13,4.136454714994285,0.02534686641915096,1.0
2016-12-14,4.117778546527392,-0.004515018235106916,1.0
2016-12-15,4.13085215391746,0.0031749175538091645,1.0
2016-12-16,4.103303213380954,-0.006669069603563504,1.0
2016-12-19,4.135989041001396,0.007965735389442674,1.0
2016-12-20,4.1682055763384085,0.0077893183510979735,1.0
2016-12-21,4.159282871859301,-0.002140658447788324,1.0
2016-12-22,4.135453895830082,-0.005729106858886723,1.0
2016-12-23,4.140125108921131,0.0011295526945080958,1.0
2016-12-27,4.185914213914095,0.011059836064928996,1.0
2016-12-28,4.119567791200917,-0.01584992413189934,1.0
2016-12-29,4.105550895466282,-0.0034025161000079684,1.0
2016-12-30,4.023786213091154,-0.019915642128665256,1.0
2017-01-03,4.09340284679712,0.017301275470220645,1.0
2017-01-04,4.136387776619237,0.010501026024289484,1.0
2017-01-05,4.182644364750361,0.011182846152042902,1.0
2017-01-06,4.255999054416329,0.017537873954613925,1.0
2017-01-09,4.284500329023761,0.006696729544114044,1.0
2017-01-10,4.303188076020391,0.004361709782127354,1.0
2017-01-11,4.323279719747717,0.004669013617900397,1.0
2017-01-12,4.31019706663129,-0.003026094531119017,1.0
2017-01-13,4.341035756929518,0.007154821420341628,1.0
2017-01-17,4.313935846249402,-0.006242729200480968,1.0
2017-01-18,4.33355928318046,0.00454884764874719,1.0
2017-01-19,4.326549930740506,-0.0016174585327951574,1.0
2017-01-20,4.3457073318496215,0.004427870108004717,1.0
2017-01-23,4.352249201151416,0.0015053635236430551,1.0
2017-01-24,4.411586633253694,0.013633739558520652,1.0
2017-01-25,4.499426063621512,0.019911074556646202,1.0
2017-01-26,4.5064343305743035,0.001557591313579687,1.0
2017-01-27,4.523721799130783,0.0038361745203276953,1.0
2017-01-30,4.455973650661236,-0.014976196918777052,1.0
2017-01-31,4.437284456348388,-0.004194188695454737,1.0
2017-02-01,4.497557216556039,0.01358325363194135,1.0
2017-02-02,4.48961398332693,-0.0017661216626370102,1.0
2017-02-03,4.512975114388936,0.005203371859754835,1.0
2017-02-06,4.52512424854526,0.0026920454574608232,1.0
2017-02-07,4.557831062250853,0.007227826664893744,1.0
2017-02-08,4.575117807149223,0.0037927568315427873,1.0
2017-02-09,4.60688820726228,0.006944170937721372,1.0
2017-02-10,4.636325171804137,0.006389771841099456,1.0
2017-02-13,4.689121458262729,0.011387528808305625,1.0
2017-02-14,4.719024458626529,0.0063771008343380675,1.0
2017-02-15,4.77322247084149,0.011485003455721676,1.0
2017-02-16,4.771821468743229,-0.0002935128431199585,1.0
2017-02-17,4.813404672808978,0.008714325198067474,1.0
2017-02-21,4.859193415972888,0.009512755788552596,1.0
2017-02-22,4.8633982314129405,0.00086533197592642,1.0
2017-02-23,4.8283568966489865,-0.007205113193820001,1.0
2017-02-24,4.843306587685616,0.0030962274240755594,1.0
2017-02-27,4.85685744759831,0.002797853009584017,1.0
2017-02-28,4.826019842787246,-0.0063492917269608595,1.0
2017-03-01,4.930678896744329,0.02168641186038678,1.0
2017-03-02,4.882087425725789,-0.009854925059229469,1.0
2017-03-03,4.898908134802218,0.0034453928431910086,1.0
2017-03-06,4.877882972114791,-0.004291805869569676,1.0
2017-03-07,4.858259173354679,-0.0040230154910018134,1.0
2017-03-08,4.876013401391209,0.003654442343031583,1.0
2017-03-09,4.882554908863948,0.001341568805137694,1.0
2017-03-10,4.924605234238802,0.008612360978985434,1.0
2017-03-13,4.9395567344207025,0.0030360809589260462,1.0
2017-03-14,4.91385891132601,-0.005202455296367092,1.0
2017-03-15,4.9750659141518705,0.012455995161925415,1.0
2017-03-16,4.971327858191868,-0.0007513580773611528,1.0
2017-03-17,4.961983261035445,-0.0018796984272572148,1.0
2017-03-20,4.972729222119183,0.002165658471305676,1.0
2017-03-21,4.825085238339982,-0.029690734641746874,1.0
2017-03-22,4.8881267144711575,0.01306536009566206,1.0
2017-03-23,4.865228000940551,-0.004684558087010293,1.0
2017-03-24,4.879247067649512,0.0028814819585538665,1.0
2017-03-27,4.89887557018733,0.00402285481052167,1.0
2017-03-28,4.957289976372081,0.011924043660189954,1.0
2017-03-29,5.003553801084291,0.009332483056814667,1.0
2017-03-30,5.0175732296223075,0.00280189423265087,1.0
2017-03-31,5.012432362418774,-0.001024572431386428,1.0
2017-04-03,5.0049558886697145,-0.0014915859623592098,1.0
2017-04-04,5.018974231720567,0.002800892427960777,1.0
2017-04-05,4.980655087553685,-0.007634855729025336,1.0
2017-04-06,4.985328833448114,0.0009383797537212413,1.0
2017-04-07,4.98018796624458,-0.0010311992198070996,1.0
2017-04-10,4.984860626651846,0.0009382498088299496,1.0
2017-04-11,4.942335581557748,-0.008530839331141182,1.0
2017-04-12,4.901210814903801,-0.00832091750455044,1.0
2017-04-13,4.859620012427912,-0.008485821982890163,1.0
2017-04-17,4.939063923248741,0.016347761886250645,1.0
2017-04-18,4.926447305954257,-0.0025544551539607996,1.0
2017-04-19,4.9404660108341645,0.002845601304405365,1.0
2017-04-20,5.018974231720567,0.015890853355581935,1.0
2017-04-21,5.018974231720567,0.0,1.0
2017-04-24,5.140009668675394,0.024115572498832005,1.0
2017-04-25,5.214778748114632,0.014546486146689741,1.0
2017-04-26,5.1998265242746236,-0.0028672786636277925,1.0
2017-04-27,5.260577622492062,0.011683293266387063,1.0
2017-04-28,5.279270073266399,0.0035533076623401882,1.0
2017-05-01,5.368527149868975,0.016907086654756265,1.0
2017-05-02,5.390491258952318,0.004091272796092449,1.0
2017-05-03,5.3554430494363325,-0.006501858148416195,1.0
2017-05-04,5.359181105396334,0.0006979919169143312,1.0
2017-05-05,5.39750133505038,0.007150389005413649,1.0
2017-05-08,5.420866084402928,0.004328808443422094,1.0
2017-05-09,5.4591873995441365,0.007069223726346552,1.0
2017-05-10,5.463859698122349,0.0008558597161552051,1.0
2017-05-11,5.4549811367878664,-0.0016249614420980052,1.0
2017-05-12,5.479748697383947,0.0045403567812636325,1.0
2017-05-15,5.513395904801672,0.006140282935563901,1.0
2017-05-16,5.561062178928358,0.008645538058526414,1.0
2017-05-17,5.275998776786445,-0.05126060327504656,1.0
2017-05-18,5.365724060185289,0.017006312395980938,1.0
2017-05-19,5.413856731962972,0.008970396397167901,1.0
2017-05-22,5.50498337928913,0.016832112824145096,1.0
2017-05-23,5.51386266428172,0.0016129540056371017,1.0
2017-05-24,5.5662023224737815,0.009492376103437117,1.0
2017-05-25,5.658263936076258,0.016539394055220313,1.0
2017-05-26,5.677890629468804,0.0034686776039924982,1.0
2017-05-30,5.688640208843086,0.0018932346668480982,1.0
2017-05-31,5.68162977091597,-0.0012323574122720116,1.0
2017-06-01,5.731165253937185,0.008718534121104682,1.0
2017-06-02,5.855470540055747,0.02168935645908432,1.0
2017-06-05,5.854535935608483,-0.00015961218502769103,1.0
2017-06-06,5.8115434073762255,-0.0073434562030387784,1.0
2017-06-07,5.853134571681168,0.007156646933438315,1.0
2017-06-08,5.8666868789100795,0.002315393070660088,1.0
2017-06-09,5.571811034644529,-0.050262754831110534,1.0
2017-06-12,5.510123884663609,-0.011071292546958378,1.0
2017-06-13,5.599382046753348,0.016198939254010725,1.0
2017-06-14,5.549378718764919,-0.00893015114362894,1.0
2017-06-15,5.497507267369125,-0.009347253814268153,1.0
2017-06-16,5.457784588300601,-0.0072255800923266555,1.0
2017-06-19,5.633028892342019,0.032109054728373554,1.0
2017-06-20,5.546575629081236,-0.015347562548155058,1.0
2017-06-21,5.654859486504324,0.01952265049003299,1.0
2017-06-22,5.650652861918999,-0.0007438955106424672,1.0
2017-06-23,5.692247282685431,0.0073609938148466725,1.0
2017-06-26,5.641306093788249,-0.0089492227528718,1.0
2017-06-27,5.436609266555639,-0.036285360841881276,1.0
2017-06-28,5.588028212858379,0.0278517250143806,1.0
2017-06-29,5.395949812065524,-0.03437319810785344,1.0
2017-06-30,5.389408304592784,-0.0012122995395755787,1.0
2017-07-03,5.286125286529215,-0.019164073721331,1.0
2017-07-05,5.38894118328368,0.019450143759640603,1.0
2017-07-06,5.290330825627376,-0.01829865168359779,1.0
2017-07-07,5.400624281618063,0.020848120774678902,1.0
2017-07-10,5.475398426664061,0.013845463255147017,1.0
2017-07-11,5.505308663608947,0.0054626594476174795,1.0
2017-07-12,5.638501918617403,0.024193603510169526,1.0
2017-07-13,5.661868838944279,0.004144171743512448,1.0
2017-07-14,5.747860046502717,0.01518777810022054,1.0
2017-07-17,5.753936241811624,0.0010571230440108437,1.0
2017-07-18,5.832449528304788,0.013645143636218604,1.0
2017-07-19,5.899747199601727,0.011538491841265763,1.0
2017-07-20,5.914701956245115,0.0025348131262976636,1.0
2017-07-21,5.90628979256163,-0.001422246420143436,1.0
2017-07-24,5.958632707215181,0.008862232720018515,1.0
2017-07-25,5.93339585433567,-0.004235342925056118,1.0
2017-07-26,5.969848322411404,0.006143609658050719,1.0
2017-07-27,5.899747199601726,-0.011742529964540616,1.0
2017-07-28,5.883856391194856,-0.0026934727657386137,1.0
2017-07-31,5.831515285686576,-0.008895714311893732,1.0
2017-08-01,5.856751053078924,0.004327480278460305,1.0
2017-08-02,5.8885312225764475,0.005426245577027977,1.0
2017-08-03,5.849275302987975,-0.00666650444816641,1.0
2017-08-04,5.8642293359732545,0.0025565616611755715,1.0
2017-08-07,5.935265786888304,0.012113518562326231,1.0
2017-08-08,5.918441097692278,-0.0028346985291196614,1.0
2017-08-09,5.901616046667198,-0.002842818023759741,1.0
2017-08-10,5.6455123565445176,-0.043395518803245214,1.0
2017-08-11,5.730568959655693,0.01506623274193597,1.0
2017-08-14,5.879184092616641,0.025933748290480008,1.0
2017-08-15,5.886660928194753,0.0012717471438770112,1.0
2017-08-16,5.909094329561527,0.003810887299339205,1.0
2017-08-17,5.667943948766019,-0.040810040819470594,1.0
2017-08-18,5.652989915780738,-0.0026383523056074942,1.0
2017-08-21,5.646447322820835,-0.00115736858854798,1.0
2017-08-22,5.8146902346614935,0.02979624217172505,1.0
2017-08-23,5.7707605691785915,-0.0075549450976831745,1.0
2017-08-24,5.740849970404651,-0.005183129401294506,1.0
2017-08-25,5.71467887490693,-0.004558749250135108,1.0
2017-08-28,5.743653783746443,0.0050702601972512085,1.0
2017-08-29,5.791323676163673,0.008299576230051953,1.0
2017-08-30,5.929657074717554,0.02388631792818674,1.0
2017-08-31,6.039951616195402,0.018600492421073422,1.0
2017-09-01,6.0390144789447575,-0.0001551564168380537,1.0
2017-09-05,5.9277875039939705,-0.018418067275477457,1.0
2017-09-06,5.962371486833286,0.00583421433646425,1.0
2017-09-07,5.991346757501854,0.004859688922864702,1.0
2017-09-08,5.889465103365599,-0.01700480013257244,1.0
2017-09-11,6.0165839722104195,0.021584111054869348,1.0
2017-09-12,6.050233350602471,0.0055927713379340105,1.0
2017-09-13,6.067056592482279,0.0027805938886857895,1.0
2017-09-14,5.994149123527429,-0.012016942292114141,1.0
2017-09-15,6.032472971472018,0.006393542628788662,1.0
2017-09-18,6.019387785552211,-0.0021691246660677788,1.0
2017-09-19,6.039951616195402,0.0034162661346637258,1.0
2017-09-20,6.004431943421659,-0.005880787633877782,1.0
2017-09-21,5.925918295099442,-0.013075949409041998,1.0
2017-09-22,5.916571888797747,-0.0015772080943849964,1.0
2017-09-25,5.7931928850582,-0.02085312340633405,1.0
2017-09-26,5.821233913108558,0.004840340828747625,1.0
2017-09-27,5.9249833288231235,0.017822581477259902,1.0
2017-09-28,5.919375702139539,-0.0009464375462974184,1.0
2017-09-29,6.002562372698077,0.014053284458438897,1.0
2017-10-02,6.010974536381562,0.0014014287834387407,1.0
2017-10-03,6.0408844114973945,0.004975877860536881,1.0
2017-10-04,6.049297298838989,0.001392658221631038,1.0
2017-10-05,6.168935713815153,0.019777241730064343,1.0
2017-10-06,6.182023794367394,0.0021216107865948963,1.0
2017-10-09,6.170807817342117,-0.0018142888798805545,1.0
2017-10-10,6.179217448222222,0.0013628087487138618,1.0
2017-10-11,6.216606691719547,0.00605080559320359,1.0
2017-10-12,6.193239047734564,-0.003758906609953039,1.0
2017-10-13,6.238104403151892,0.0072442473270493135,1.0
2017-10-16,6.281099826016584,0.00689238590539909,1.0
2017-10-17,6.2951192545546,0.002232002185341253,1.0
2017-10-18,6.281099826016584,-0.0022270314462863317,1.0
2017-10-19,6.234364538046618,-0.007440621748501242,1.0
2017-10-20,6.26614470754414,0.005097579601509805,1.0
2017-10-23,6.184827969538239,-0.012977156098549658,1.0
2017-10-24,6.208194889865114,0.003778103520738485,1.0
2017-10-25,6.157719736789874,-0.008130407303681864,1.0
2017-10-26,6.122201873161403,-0.0057680221164120304,1.0
2017-10-27,6.468038083264013,0.05648886091435368,1.0
2017-10-30,6.503555946892485,0.005491288574873021,1.0
2017-10-31,6.550289063888125,0.007185779191761998,1.0
2017-11-01,6.547486336033496,-0.00042787849929870614,1.0
2017-11-02,6.517575375430502,-0.004568312031196231,1.0
2017-11-03,6.640954017340994,0.018930144233635815,1.0
2017-11-06,6.687687857994743,0.007037217925574657,1.0
2017-11-07,6.695166140889074,0.0011182164977079356,1.0
2017-11-08,6.750312507055362,0.008236743496101706,1.0
2017-11-09,6.675538362009364,-0.011077138275871645,1.0
2017-11-10,6.677406847245784,0.00027990030692559564,1.0
2017-11-13,6.691426999441909,0.0020996402520998547,1.0
2017-11-14,6.6456259540901526,-0.006844735114883038,1.0
2017-11-15,6.576460883043956,-0.01040760818078057,1.0
2017-11-16,6.747508331884515,0.02600904223144851,1.0
2017-11-17,6.696100383507283,-0.007618804727414719,1.0
2017-11-20,6.684885130140114,-0.0016748932550044726,1.0
2017-11-21,6.826957308312107,0.02125274786419773,1.0
2017-11-22,6.845650120915498,0.002738088398565486,1.0
2017-11-24,6.89612455033263,0.007373211970462368,1.0
2017-11-27,6.888644096463974,-0.0010847329995359312,1.0
2017-11-28,6.92323061210667,0.005020801649550988,1.0
2017-11-29,6.685818649100218,-0.03429207783304056,1.0
2017-11-30,6.793307206261949,0.016077097331408607,1.0
2017-12-01,6.735358112241031,-0.008530321426874599,1.0
2017-12-04,6.580199300833016,-0.023036460544841098,1.0
2017-12-05,6.582069233385653,0.00028417567115335274,1.0
2017-12-06,6.641889707275425,0.009088399372396472,1.0
2017-12-07,6.688624271587283,0.007036335496608093,1.0
2017-12-08,6.74750833188452,0.008803613105817787,1.0
2017-12-11,6.852193437533513,0.015514631549888858,1.0
