date,equity,daily_return,position
2014-08-11,2.1867701753989977,0.0,1.0
2014-08-12,2.1867701753989977,0.0,0.0
2014-08-13,2.1867701753989977,0.0,0.0
2014-08-14,2.1867701753989977,0.0,0.0
2014-08-15,2.1867701753989977,0.0,0.0
2014-08-18,2.1867701753989977,0.0,0.0
2014-08-19,2.1867701753989977,0.0,0.0
2014-08-20,2.1867701753989977,0.0,0.0
2014-08-21,2.1867701753989977,0.0,0.0
2014-08-22,2.1867701753989977,0.0,0.0
2014-08-25,2.1867701753989977,0.0,0.0
2014-08-26,2.1867701753989977,0.0,0.0
2014-08-27,2.1867701753989977,0.0,0.0
2014-08-28,2.1867701753989977,0.0,0.0
2014-08-29,2.1867701753989977,0.0,0.0
2014-09-02,2.1867701753989977,0.0,0.0
2014-09-03,2.1867701753989977,0.0,0.0
2014-09-04,2.1867701753989977,0.0,0.0
2014-09-05,2.1867701753989977,0.0,0.0
2014-09-08,2.1867701753989977,0.0,0.0
2014-09-09,2.1867701753989977,0.0,0.0
2014-09-10,2.1867701753989977,0.0,0.0
2014-09-11,2.1867701753989977,0.0,0.0
2014-09-12,2.1867701753989977,0.0,0.0
2014-09-15,2.1867701753989977,0.0,0.0
2014-09-16,2.2458997560686167,0.027039686810631736,0.0
2014-09-17,2.256906009509972,0.004900598707317849,1.0
2014-09-18,2.256906009509972,0.0,1.0
2014-09-19,2.256906009509972,0.0,0.0
2014-09-22,2.256906009509972,0.0,0.0
2014-09-23,2.256906009509972,0.0,0.0
2014-09-24,2.256906009509972,0.0,0.0
2014-09-25,2.256906009509972,0.0,0.0
2014-09-26,2.256906009509972,0.0,0.0
2014-09-29,2.256906009509972,0.0,0.0
2014-09-30,2.256906009509972,0.0,0.0
2014-10-01,2.256906009509972,0.0,0.0
2014-10-02,2.256906009509972,0.0,0.0
2014-10-03,2.256906009509972,0.0,0.0
2014-10-06,2.256906009509972,0.0,0.0
2014-10-07,2.256906009509972,0.0,0.0
2014-10-08,2.256906009509972,0.0,0.0
2014-10-09,2.256906009509972,0.0,0.0
2014-10-10,2.256906009509972,0.0,0.0
2014-10-13,2.256906009509972,0.0,0.0
2014-10-14,2.2610105939831544,0.0018186776302986374,0.0
2014-10-15,2.212715433261426,-0.021359988692776666,1.0
2014-10-16,2.178308761022889,-0.015549524227714828,1.0
2014-10-17,2.2635345675155905,0.03912475954633776,1.0
2014-10-20,2.2635345675155905,0.0,1.0
2014-10-21,2.2635345675155905,0.0,0.0
2014-10-22,2.2635345675155905,0.0,0.0
2014-10-23,2.2635345675155905,0.0,0.0
2014-10-24,2.2635345675155905,0.0,0.0
2014-10-27,2.2635345675155905,0.0,0.0
2014-10-28,2.2635345675155905,0.0,0.0
2014-10-29,2.2635345675155905,0.0,0.0
2014-10-30,2.2635345675155905,0.0,0.0
2014-10-31,2.2635345675155905,0.0,0.0
2014-11-03,2.2635345675155905,0.0,0.0
2014-11-04,2.2635345675155905,0.0,0.0
2014-11-05,2.2635345675155905,0.0,0.0
2014-11-06,2.2635345675155905,0.0,0.0
2014-11-07,2.2635345675155905,0.0,0.0
2014-11-10,2.2635345675155905,0.0,0.0
2014-11-11,2.2635345675155905,0.0,0.0
2014-11-12,2.2635345675155905,0.0,0.0
2014-11-13,2.2635345675155905,0.0,0.0
2014-11-14,2.2635345675155905,0.0,0.0
2014-11-17,2.2635345675155905,0.0,0.0
2014-11-18,2.2635345675155905,0.0,0.0
2014-11-19,2.2635345675155905,0.0,0.0
2014-11-20,2.2635345675155905,0.0,0.0
2014-11-21,2.2635345675155905,0.0,0.0
2014-11-24,2.2635345675155905,0.0,0.0
2014-11-25,2.2635345675155905,0.0,0.0
2014-11-26,2.2635345675155905,0.0,0.0
2014-11-28,2.2635345675155905,0.0,0.0
2014-12-01,2.2635345675155905,0.0,0.0
2014-12-02,2.2635345675155905,0.0,0.0
2014-12-03,2.2635345675155905,0.0,0.0
2014-12-04,2.2635345675155905,0.0,0.0
2014-12-05,2.2635345675155905,0.0,0.0
2014-12-08,2.2635345675155905,0.0,0.0
2014-12-09,2.2854879477918324,0.009698716596290957,0.0
2014-12-10,2.1748208171080234,-0.04842166452495722,1.0
2014-12-11,2.2088726765472497,0.015657317224187173,1.0
2014-12-12,2.135840699972926,-0.033063008723745124,1.0
2014-12-15,2.0717705249392404,-0.029997637480406403,1.0
2014-12-16,1.9689436758176206,-0.04963235449284875,1.0
2014-12-17,2.074682414282351,0.053703282507977956,1.0
2014-12-18,2.2267938582107973,0.07331794152266102,1.0
2014-12-19,2.2267938582107973,0.0,1.0
2014-12-22,2.2267938582107973,0.0,0.0
2014-12-23,2.2267938582107973,0.0,0.0
2014-12-24,2.2267938582107973,0.0,0.0
2014-12-26,2.2267938582107973,0.0,0.0
2014-12-29,2.2267938582107973,0.0,0.0
2014-12-30,2.2267938582107973,0.0,0.0
2014-12-31,2.2267938582107973,0.0,0.0
2015-01-02,2.2085138706064322,-0.00820910635125105,0.0
2015-01-05,2.1091135912773162,-0.04500776773560489,1.0
2015-01-06,2.0254803568838584,-0.03965326227062438,1.0
2015-01-07,2.1033999633183913,0.03846969247058496,1.0
2015-01-08,2.223365708873808,0.05703420540435622,1.0
2015-01-09,2.223365708873808,0.0,1.0
2015-01-12,2.223365708873808,0.0,0.0
2015-01-13,2.223365708873808,0.0,0.0
2015-01-14,2.223365708873808,0.0,0.0
2015-01-15,2.223365708873808,0.0,0.0
2015-01-16,2.3025798600350846,0.03562803494050493,0.0
2015-01-20,2.353521987068584,0.022123934946917778,1.0
2015-01-21,2.353521987068584,0.0,1.0
2015-01-22,2.353521987068584,0.0,0.0
2015-01-23,2.353521987068584,0.0,0.0
2015-01-26,2.353521987068584,0.0,0.0
2015-01-27,2.353521987068584,0.0,0.0
2015-01-28,2.353521987068584,0.0,0.0
2015-01-29,2.421622495598645,0.028935573537973713,0.0
2015-01-30,2.3660464814131568,-0.022949908289379928,1.0
2015-02-02,2.42814541517355,0.026245863827368154,1.0
2015-02-03,2.42814541517355,0.0,1.0
2015-02-04,2.42814541517355,0.0,0.0
2015-02-05,2.42814541517355,0.0,0.0
2015-02-06,2.42814541517355,0.0,0.0
2015-02-09,2.42814541517355,0.0,0.0
2015-02-10,2.42814541517355,0.0,0.0
2015-02-11,2.42814541517355,0.0,0.0
2015-02-12,2.42814541517355,0.0,0.0
2015-02-13,2.42814541517355,0.0,0.0
2015-02-17,2.42814541517355,0.0,0.0
2015-02-18,2.42814541517355,0.0,0.0
2015-02-19,2.42814541517355,0.0,0.0
2015-02-20,2.42814541517355,0.0,0.0
2015-02-23,2.42814541517355,0.0,0.0
2015-02-24,2.42814541517355,0.0,0.0
2015-02-25,2.42814541517355,0.0,0.0
2015-02-26,2.42814541517355,0.0,0.0
2015-02-27,2.42814541517355,0.0,0.0
2015-03-02,2.42814541517355,0.0,0.0
2015-03-03,2.42814541517355,0.0,0.0
2015-03-04,2.42814541517355,0.0,0.0
2015-03-05,2.42814541517355,0.0,0.0
2015-03-06,2.42814541517355,0.0,0.0
2015-03-09,2.4515161814588002,0.009624945087392867,0.0
2015-03-10,2.3157822982517864,-0.055367320939421205,1.0
2015-03-11,2.2751087080597503,-0.01756365018540007,1.0
2015-03-12,2.3187041499916368,0.019161915989968303,1.0
2015-03-13,2.2888161540036838,-0.012889956654479118,1.0
2015-03-16,2.3764584839295884,0.03829155512232707,1.0
2015-03-17,2.3764584839295884,0.0,1.0
2015-03-18,2.3764584839295884,0.0,0.0
2015-03-19,2.3764584839295884,0.0,0.0
2015-03-20,2.3764584839295884,0.0,0.0
2015-03-23,2.3764584839295884,0.0,0.0
2015-03-24,2.3764584839295884,0.0,0.0
2015-03-25,2.3764584839295884,0.0,0.0
2015-03-26,2.3569736271952224,-0.008199115139662316,0.0
2015-03-27,2.3797061457228392,0.009644791212478854,1.0
2015-03-30,2.465300874925211,0.035968612913075626,1.0
2015-03-31,2.465300874925211,0.0,1.0
2015-04-01,2.465300874925211,0.0,0.0
2015-04-02,2.465300874925211,0.0,0.0
2015-04-06,2.465300874925211,0.0,0.0
2015-04-07,2.465300874925211,0.0,0.0
2015-04-08,2.465300874925211,0.0,0.0
2015-04-09,2.465300874925211,0.0,0.0
2015-04-10,2.465300874925211,0.0,0.0
2015-04-13,2.465300874925211,0.0,0.0
2015-04-14,2.465300874925211,0.0,0.0
2015-04-15,2.465300874925211,0.0,0.0
2015-04-16,2.465300874925211,0.0,0.0
2015-04-17,2.465300874925211,0.0,0.0
2015-04-20,2.575512869668486,0.04470529170059967,0.0
2015-04-21,2.575512869668486,0.0,1.0
2015-04-22,2.575512869668486,0.0,0.0
2015-04-23,2.575512869668486,0.0,0.0
2015-04-24,2.575512869668486,0.0,0.0
2015-04-27,2.575512869668486,0.0,0.0
2015-04-28,2.575512869668486,0.0,0.0
2015-04-29,2.575512869668486,0.0,0.0
2015-04-30,2.575512869668486,0.0,0.0
2015-05-01,2.679674248504782,0.04044296577314466,0.0
2015-05-04,2.689186398106077,0.0035497410204252677,1.0
2015-05-05,2.689186398106077,0.0,1.0
2015-05-06,2.689186398106077,0.0,0.0
2015-05-07,2.689186398106077,0.0,0.0
2015-05-08,2.689186398106077,0.0,0.0
2015-05-11,2.689186398106077,0.0,0.0
2015-05-12,2.689186398106077,0.0,0.0
2015-05-13,2.689186398106077,0.0,0.0
2015-05-14,2.689186398106077,0.0,0.0
2015-05-15,2.689186398106077,0.0,0.0
2015-05-18,2.689186398106077,0.0,0.0
2015-05-19,2.689186398106077,0.0,0.0
2015-05-20,2.689186398106077,0.0,0.0
2015-05-21,2.689186398106077,0.0,0.0
2015-05-22,2.689186398106077,0.0,0.0
2015-05-26,2.689186398106077,0.0,0.0
2015-05-27,2.689186398106077,0.0,0.0
2015-05-28,2.689186398106077,0.0,0.0
2015-05-29,2.689186398106077,0.0,0.0
2015-06-01,2.689186398106077,0.0,0.0
2015-06-02,2.689186398106077,0.0,0.0
2015-06-03,2.689186398106077,0.0,0.0
2015-06-04,2.689186398106077,0.0,0.0
2015-06-05,2.689186398106077,0.0,0.0
2015-06-08,2.689186398106077,0.0,0.0
2015-06-09,2.6758993879616852,-0.004940903372763317,0.0
2015-06-10,2.781942602652832,0.03962899919489238,1.0
2015-06-11,2.781942602652832,0.0,1.0
2015-06-12,2.781942602652832,0.0,0.0
2015-06-15,2.781942602652832,0.0,0.0
2015-06-16,2.781942602652832,0.0,0.0
2015-06-17,2.781942602652832,0.0,0.0
2015-06-18,2.781942602652832,0.0,0.0
2015-06-19,2.781942602652832,0.0,0.0
2015-06-22,2.781942602652832,0.0,0.0
2015-06-23,2.781942602652832,0.0,0.0
2015-06-24,2.781942602652832,0.0,0.0
2015-06-25,2.781942602652832,0.0,0.0
2015-06-26,2.781942602652832,0.0,0.0
2015-06-29,2.5852868699821046,-0.07069007551888329,0.0
2015-06-30,2.614785303668642,0.011410120102741894,1.0
2015-07-01,2.6683727770428898,0.02049402423176483,1.0
2015-07-02,2.6784516397483666,0.0037771569220723666,1.0
2015-07-06,2.6784516397483666,0.0,1.0
2015-07-07,2.6784516397483666,0.0,0.0
2015-07-08,2.6784516397483666,0.0,0.0
2015-07-09,2.670662432386547,-0.002908100802055613,0.0
2015-07-10,2.7947815686194746,0.04647503732697977,1.0
2015-07-13,2.7947815686194746,0.0,1.0
2015-07-14,2.7947815686194746,0.0,0.0
2015-07-15,2.7947815686194746,0.0,0.0
2015-07-16,2.7947815686194746,0.0,0.0
2015-07-17,2.7947815686194746,0.0,0.0
2015-07-20,2.7947815686194746,0.0,0.0
2015-07-21,2.7947815686194746,0.0,0.0
2015-07-22,2.7947815686194746,0.0,0.0
2015-07-23,2.7947815686194746,0.0,0.0
2015-07-24,2.7947815686194746,0.0,0.0
2015-07-27,2.7229929673306463,-0.025686659055895178,0.0
2015-07-28,2.7947815686194746,0.02636385850059786,1.0
2015-07-29,2.8260551517061043,0.011189991889805517,1.0
2015-07-30,2.8260551517061043,0.0,1.0
2015-07-31,2.8260551517061043,0.0,0.0
2015-08-03,2.8260551517061043,0.0,0.0
2015-08-04,2.8260551517061043,0.0,0.0
2015-08-05,2.8260551517061043,0.0,0.0
2015-08-06,2.8260551517061043,0.0,0.0
2015-08-07,2.8260551517061043,0.0,0.0
2015-08-10,2.8260551517061043,0.0,0.0
2015-08-11,2.8260551517061043,0.0,0.0
2015-08-12,2.8260551517061043,0.0,0.0
2015-08-13,2.8260551517061043,0.0,0.0
2015-08-14,2.8260551517061043,0.0,0.0
2015-08-17,2.8260551517061043,0.0,0.0
2015-08-18,2.8260551517061043,0.0,0.0
2015-08-19,2.8260551517061043,0.0,0.0
2015-08-20,2.8260551517061043,0.0,0.0
2015-08-21,2.474481599501812,-0.12440434928951949,0.0
2015-08-24,2.1813230970729123,-0.11847269443746178,1.0
2015-08-25,2.152518539920821,-0.013205085111299475,1.0
2015-08-26,2.463174585028449,0.1443221228278273,1.0
2015-08-27,2.463174585028449,0.0,1.0
2015-08-28,2.463174585028449,0.0,0.0
2015-08-31,2.463174585028449,0.0,0.0
2015-09-01,2.463174585028449,0.0,0.0
2015-09-02,2.463174585028449,0.0,0.0
2015-09-03,2.463174585028449,0.0,0.0
2015-09-04,2.463174585028449,0.0,0.0
2015-09-08,2.463174585028449,0.0,0.0
2015-09-09,2.463174585028449,0.0,0.0
2015-09-10,2.463174585028449,0.0,0.0
2015-09-11,2.463174585028449,0.0,0.0
2015-09-14,2.463174585028449,0.0,0.0
2015-09-15,2.463174585028449,0.0,0.0
2015-09-16,2.463174585028449,0.0,0.0
2015-09-17,2.463174585028449,0.0,0.0
2015-09-18,2.463174585028449,0.0,0.0
2015-09-21,2.463174585028449,0.0,0.0
2015-09-22,2.463174585028449,0.0,0.0
2015-09-23,2.463174585028449,0.0,0.0
2015-09-24,2.463174585028449,0.0,0.0
2015-09-25,2.403381318329671,-0.02427487968664943,0.0
2015-09-28,2.1962205786983424,-0.0861955354530689,1.0
2015-09-29,2.163678077295419,-0.014817501355993468,1.0
2015-09-30,2.306811462490711,0.06615281020650143,1.0
2015-10-01,2.306811462490711,0.0,1.0
2015-10-02,2.306811462490711,0.0,0.0
2015-10-05,2.306811462490711,0.0,0.0
2015-10-06,2.306811462490711,0.0,0.0
2015-10-07,2.306811462490711,0.0,0.0
2015-10-08,2.306811462490711,0.0,0.0
2015-10-09,2.306811462490711,0.0,0.0
2015-10-12,2.306811462490711,0.0,0.0
2015-10-13,2.306811462490711,0.0,0.0
2015-10-14,2.306811462490711,0.0,0.0
2015-10-15,2.306811462490711,0.0,0.0
2015-10-16,2.306811462490711,0.0,0.0
2015-10-19,2.306811462490711,0.0,0.0
2015-10-20,2.306811462490711,0.0,0.0
2015-10-21,2.306811462490711,0.0,0.0
2015-10-22,2.306811462490711,0.0,0.0
2015-10-23,2.306811462490711,0.0,0.0
2015-10-26,2.306811462490711,0.0,0.0
2015-10-27,2.306811462490711,0.0,0.0
2015-10-28,2.306811462490711,0.0,0.0
2015-10-29,2.306811462490711,0.0,0.0
2015-10-30,2.306811462490711,0.0,0.0
2015-11-02,2.306811462490711,0.0,0.0
2015-11-03,2.306811462490711,0.0,0.0
2015-11-04,2.306811462490711,0.0,0.0
2015-11-05,2.306811462490711,0.0,0.0
2015-11-06,2.306811462490711,0.0,0.0
2015-11-09,2.306811462490711,0.0,0.0
2015-11-10,2.2905082171212046,-0.00706743729801973,0.0
2015-11-11,2.2803426099406674,-0.004438144820678169,1.0
2015-11-12,2.2141702482774686,-0.029018605087996252,1.0
2015-11-13,2.0839363455889255,-0.058818378031165186,1.0
2015-11-16,2.1708238118601217,0.041693915677948334,1.0
2015-11-17,2.178303338752645,0.0034454785559563383,1.0
2015-11-18,2.303167153457976,0.057321591756284596,1.0
2015-11-19,2.303167153457976,0.0,1.0
2015-11-20,2.303167153457976,0.0,0.0
2015-11-23,2.303167153457976,0.0,0.0
2015-11-24,2.303167153457976,0.0,0.0
2015-11-25,2.303167153457976,0.0,0.0
2015-11-27,2.303167153457976,0.0,0.0
2015-11-30,2.303167153457976,0.0,0.0
2015-12-01,2.303167153457976,0.0,0.0
2015-12-02,2.303167153457976,0.0,0.0
2015-12-03,2.303167153457976,0.0,0.0
2015-12-04,2.303167153457976,0.0,0.0
2015-12-07,2.303167153457976,0.0,0.0
2015-12-08,2.303167153457976,0.0,0.0
2015-12-09,2.303167153457976,0.0,0.0
2015-12-10,2.303167153457976,0.0,0.0
2015-12-11,2.303167153457976,0.0,0.0
2015-12-14,2.303167153457976,0.0,0.0
2015-12-15,2.303167153457976,0.0,0.0
2015-12-16,2.303167153457976,0.0,0.0
2015-12-17,2.303167153457976,0.0,0.0
2015-12-18,2.303167153457976,0.0,0.0
2015-12-21,2.303167153457976,0.0,0.0
2015-12-22,2.303167153457976,0.0,0.0
2015-12-23,2.303167153457976,0.0,0.0
2015-12-24,2.303167153457976,0.0,0.0
2015-12-28,2.303167153457976,0.0,0.0
2015-12-29,2.303167153457976,0.0,0.0
2015-12-30,2.303167153457976,0.0,0.0
2015-12-31,2.303167153457976,0.0,0.0
2016-01-04,2.303167153457976,0.0,0.0
2016-01-05,2.2825507856266185,-0.008951312022839497,0.0
2016-01-06,2.221348078837774,-0.02681329465887128,1.0
2016-01-07,2.0100364321889206,-0.09512766083891422,1.0
2016-01-08,1.9625768103556542,-0.023611324189573568,1.0
2016-01-11,1.979756859045046,0.00875382232111388,1.0
2016-01-12,2.0465437939319346,0.033734917791422125,1.0
2016-01-13,2.0465437939319346,0.0,1.0
2016-01-14,2.0465437939319346,0.0,0.0
2016-01-15,2.0465437939319346,0.0,0.0
2016-01-19,2.0465437939319346,0.0,0.0
2016-01-20,2.0465437939319346,0.0,0.0
2016-01-21,2.0465437939319346,0.0,0.0
2016-01-22,2.0465437939319346,0.0,0.0
2016-01-25,2.0465437939319346,0.0,0.0
2016-01-26,2.0465437939319346,0.0,0.0
2016-01-27,2.0465437939319346,0.0,0.0
2016-01-28,2.0465437939319346,0.0,0.0
2016-01-29,2.0465437939319346,0.0,0.0
2016-02-01,2.0465437939319346,0.0,0.0
2016-02-02,2.0465437939319346,0.0,0.0
2016-02-03,2.0465437939319346,0.0,0.0
2016-02-04,2.0465437939319346,0.0,0.0
2016-02-05,2.0465437939319346,0.0,0.0
2016-02-08,1.9531094408949752,-0.0456547049293522,0.0
2016-02-09,1.9304330485518604,-0.01161040537120328,1.0
2016-02-10,1.953382024045017,0.011887993479168912,1.0
2016-02-11,1.9487384339564857,-0.0023772052938807464,1.0
2016-02-12,2.0317915020065564,0.042618889535344096,1.0
2016-02-16,2.0317915020065564,0.0,1.0
2016-02-17,2.0317915020065564,0.0,0.0
2016-02-18,2.0317915020065564,0.0,0.0
2016-02-19,2.0317915020065564,0.0,0.0
2016-02-22,2.0317915020065564,0.0,0.0
2016-02-23,2.0317915020065564,0.0,0.0
2016-02-24,2.0317915020065564,0.0,0.0
2016-02-25,2.0317915020065564,0.0,0.0
2016-02-26,2.0317915020065564,0.0,0.0
2016-02-29,2.0317915020065564,0.0,0.0
2016-03-01,2.0317915020065564,0.0,0.0
2016-03-02,2.0317915020065564,0.0,0.0
2016-03-03,2.0317915020065564,0.0,0.0
2016-03-04,2.0317915020065564,0.0,0.0
2016-03-07,2.0317915020065564,0.0,0.0
2016-03-08,2.0317915020065564,0.0,0.0
2016-03-09,2.0706473404175894,0.01912392997640744,0.0
2016-03-10,2.062830375707257,-0.003775130877069599,1.0
2016-03-11,2.1697425578827954,0.05182790763340539,1.0
2016-03-14,2.1697425578827954,0.0,1.0
2016-03-15,2.1697425578827954,0.0,0.0
2016-03-16,2.1697425578827954,0.0,0.0
2016-03-17,2.1697425578827954,0.0,0.0
2016-03-18,2.1697425578827954,0.0,0.0
2016-03-21,2.1697425578827954,0.0,0.0
2016-03-22,2.1697425578827954,0.0,0.0
2016-03-23,2.1697425578827954,0.0,0.0
2016-03-24,2.1697425578827954,0.0,0.0
2016-03-28,2.1697425578827954,0.0,0.0
2016-03-29,2.1697425578827954,0.0,0.0
2016-03-30,2.1697425578827954,0.0,0.0
2016-03-31,2.1697425578827954,0.0,0.0
2016-04-01,2.1697425578827954,0.0,0.0
2016-04-04,2.1697425578827954,0.0,0.0
2016-04-05,2.1697425578827954,0.0,0.0
2016-04-06,2.1697425578827954,0.0,0.0
2016-04-07,2.1697425578827954,0.0,0.0
2016-04-08,2.1697425578827954,0.0,0.0
2016-04-11,2.1697425578827954,0.0,0.0
2016-04-12,2.1697425578827954,0.0,0.0
2016-04-13,2.1697425578827954,0.0,0.0
2016-04-14,2.1697425578827954,0.0,0.0
2016-04-15,2.1697425578827954,0.0,0.0
2016-04-18,2.1697425578827954,0.0,0.0
2016-04-19,2.1697425578827954,0.0,0.0
2016-04-20,2.1697425578827954,0.0,0.0
2016-04-21,2.1697425578827954,0.0,0.0
2016-04-22,2.1697425578827954,0.0,0.0
2016-04-25,2.1680319310327514,-0.0007884008376151108,0.0
2016-04-26,2.1382999985436104,-0.013713789019231815,1.0
2016-04-27,2.0869655274908876,-0.024007141695593037,1.0
2016-04-28,2.01295876616405,-0.03546142011066877,1.0
2016-04-29,1.9808748180607172,-0.015938701101400388,1.0
2016-05-02,2.0332794260424496,0.02645528506088879,1.0
2016-05-03,1.979163163961401,-0.02661526073982856,1.0
2016-05-04,1.940020472486155,-0.019777394905076795,1.0
2016-05-05,1.938951619618735,-0.0005509492722259868,1.0
2016-05-06,1.9669712559777648,0.014450920835528347,1.0
2016-05-09,1.9842968421977594,0.008808255925113695,1.0
2016-05-10,1.9842968421977594,0.0,1.0
2016-05-11,1.9842968421977594,0.0,0.0
2016-05-12,1.9842968421977594,0.0,0.0
2016-05-13,1.9842968421977594,0.0,0.0
2016-05-16,1.9842968421977594,0.0,0.0
2016-05-17,1.9842968421977594,0.0,0.0
2016-05-18,1.9842968421977594,0.0,0.0
2016-05-19,1.9842968421977594,0.0,0.0
2016-05-20,1.9842968421977594,0.0,0.0
2016-05-23,1.9842968421977594,0.0,0.0
2016-05-24,1.9842968421977594,0.0,0.0
2016-05-25,1.9842968421977594,0.0,0.0
2016-05-26,1.9842968421977594,0.0,0.0
2016-05-27,1.9842968421977594,0.0,0.0
2016-05-31,1.9842968421977594,0.0,0.0
2016-06-01,1.9842968421977594,0.0,0.0
2016-06-02,1.9842968421977594,0.0,0.0
2016-06-03,1.9842968421977594,0.0,0.0
2016-06-06,1.9842968421977594,0.0,0.0
2016-06-07,1.9842968421977594,0.0,0.0
2016-06-08,1.9842968421977594,0.0,0.0
2016-06-09,1.9842968421977594,0.0,0.0
2016-06-10,1.9842968421977594,0.0,0.0
2016-06-13,1.9333869586154,-0.025656384921709963,0.0
2016-06-14,1.9343737220092334,0.0005103807023401075,1.0
2016-06-15,1.9170084631626259,-0.008977199518906964,1.0
2016-06-16,1.9308220845453776,0.007205821804230572,1.0
2016-06-17,1.8647177031238538,-0.034236391820165246,1.0
2016-06-20,1.8982632755315325,0.017989625105978124,1.0
2016-06-21,1.9172065265953375,0.009979253830584067,1.0
2016-06-22,1.9172065265953375,0.0,1.0
2016-06-23,1.9172065265953375,0.0,0.0
2016-06-24,1.9172065265953375,0.0,0.0
2016-06-27,1.9172065265953375,0.0,0.0
2016-06-28,2.0373495042599763,0.06266564191078272,0.0
2016-06-29,2.14319478288331,0.05195244036529689,1.0
2016-06-30,2.14319478288331,0.0,1.0
2016-07-01,2.14319478288331,0.0,0.0
2016-07-05,2.14319478288331,0.0,0.0
2016-07-06,2.14319478288331,0.0,0.0
2016-07-07,2.14319478288331,0.0,0.0
2016-07-08,2.14319478288331,0.0,0.0
2016-07-11,2.14319478288331,0.0,0.0
2016-07-12,2.14319478288331,0.0,0.0
2016-07-13,2.14319478288331,0.0,0.0
2016-07-14,2.14319478288331,0.0,0.0
2016-07-15,2.14319478288331,0.0,0.0
2016-07-18,2.14319478288331,0.0,0.0
2016-07-19,2.14319478288331,0.0,0.0
2016-07-20,2.14319478288331,0.0,0.0
2016-07-21,2.14319478288331,0.0,0.0
2016-07-22,2.14319478288331,0.0,0.0
2016-07-25,2.14319478288331,0.0,0.0
2016-07-26,2.14319478288331,0.0,0.0
2016-07-27,2.14319478288331,0.0,0.0
2016-07-28,2.14319478288331,0.0,0.0
2016-07-29,2.14319478288331,0.0,0.0
2016-08-01,2.14319478288331,0.0,0.0
2016-08-02,2.14319478288331,0.0,0.0
2016-08-03,2.14319478288331,0.0,0.0
2016-08-04,2.14319478288331,0.0,0.0
2016-08-05,2.14319478288331,0.0,0.0
2016-08-08,2.14319478288331,0.0,0.0
2016-08-09,2.14319478288331,0.0,0.0
2016-08-10,2.14319478288331,0.0,0.0
2016-08-11,2.14319478288331,0.0,0.0
2016-08-12,2.14319478288331,0.0,0.0
2016-08-15,2.14319478288331,0.0,0.0
2016-08-16,2.14319478288331,0.0,0.0
2016-08-17,2.14319478288331,0.0,0.0
2016-08-18,2.14319478288331,0.0,0.0
2016-08-19,2.14319478288331,0.0,0.0
2016-08-22,2.14319478288331,0.0,0.0
2016-08-23,2.14319478288331,0.0,0.0
2016-08-24,2.14319478288331,0.0,0.0
2016-08-25,2.14319478288331,0.0,0.0
2016-08-26,2.14319478288331,0.0,0.0
2016-08-29,2.14319478288331,0.0,0.0
2016-08-30,2.14319478288331,0.0,0.0
2016-08-31,2.14319478288331,0.0,0.0
2016-09-01,2.14319478288331,0.0,0.0
2016-09-02,2.14319478288331,0.0,0.0
2016-09-06,2.14319478288331,0.0,0.0
2016-09-07,2.14319478288331,0.0,0.0
2016-09-08,2.14319478288331,0.0,0.0
2016-09-09,2.14319478288331,0.0,0.0
2016-09-12,2.2530879142379696,0.051275382075546494,0.0
2016-09-13,2.1999199961186564,-0.023597800060676022,1.0
2016-09-14,2.2281881970779995,0.012849649536899932,1.0
2016-09-15,2.3315293509691655,0.04637900605823386,1.0
2016-09-16,2.3315293509691655,0.0,1.0
2016-09-19,2.3315293509691655,0.0,0.0
2016-09-20,2.3315293509691655,0.0,0.0
2016-09-21,2.3315293509691655,0.0,0.0
2016-09-22,2.3315293509691655,0.0,0.0
2016-09-23,2.3315293509691655,0.0,0.0
2016-09-26,2.3315293509691655,0.0,0.0
2016-09-27,2.3315293509691655,0.0,0.0
2016-09-28,2.3315293509691655,0.0,0.0
2016-09-29,2.3315293509691655,0.0,0.0
2016-09-30,2.3315293509691655,0.0,0.0
2016-10-03,2.3315293509691655,0.0,0.0
2016-10-04,2.3315293509691655,0.0,0.0
2016-10-05,2.3315293509691655,0.0,0.0
2016-10-06,2.3315293509691655,0.0,0.0
2016-10-07,2.3315293509691655,0.0,0.0
2016-10-10,2.3315293509691655,0.0,0.0
2016-10-11,2.3315293509691655,0.0,0.0
2016-10-12,2.3315293509691655,0.0,0.0
2016-10-13,2.3315293509691655,0.0,0.0
2016-10-14,2.3368345845344813,0.002275430743820861,0.0
2016-10-17,2.320729151214456,-0.006891986889706825,1.0
2016-10-18,2.380225116177395,0.025636755125777677,1.0
2016-10-19,2.380225116177395,0.0,1.0
2016-10-20,2.380225116177395,0.0,0.0
2016-10-21,2.380225116177395,0.0,0.0
2016-10-24,2.380225116177395,0.0,0.0
2016-10-25,2.380225116177395,0.0,0.0
2016-10-26,2.380225116177395,0.0,0.0
2016-10-27,2.380225116177395,0.0,0.0
2016-10-28,2.380225116177395,0.0,0.0
2016-10-31,2.366717891065545,-0.005674767911676648,0.0
2016-11-01,2.3180951239722325,-0.020544386501181733,1.0
2016-11-02,2.2577014605932995,-0.026053142838868504,1.0
2016-11-03,2.19267843644925,-0.028800541293427795,1.0
2016-11-04,2.167787427189021,-0.011351873966771175,1.0
2016-11-07,2.323110901879731,0.07165069450195971,1.0
2016-11-08,2.323110901879731,0.0,1.0
2016-11-09,2.323110901879731,0.0,0.0
