date,equity,daily_return,position
2016-03-31,4.720430187730368,0.0,0.0
2016-04-01,4.720430187730368,0.0,0.0
2016-04-04,4.720430187730368,0.0,0.0
2016-04-05,4.720430187730368,0.0,0.0
2016-04-06,4.720430187730368,0.0,0.0
2016-04-07,4.720430187730368,0.0,0.0
2016-04-08,4.720430187730368,0.0,0.0
2016-04-11,4.720430187730368,0.0,0.0
2016-04-12,4.720430187730368,0.0,0.0
2016-04-13,4.720430187730368,0.0,0.0
2016-04-14,4.720430187730368,0.0,0.0
2016-04-15,4.720430187730368,0.0,0.0
2016-04-18,4.720430187730368,0.0,0.0
2016-04-19,4.720430187730368,0.0,0.0
2016-04-20,4.720430187730368,0.0,0.0
2016-04-21,4.720430187730368,0.0,0.0
2016-04-22,4.720430187730368,0.0,0.0
2016-04-25,4.719784916479001,-0.0001366975520671332,0.0
2016-04-26,4.676663529768369,-0.009136303342992314,1.0
2016-04-27,4.5962092337211224,-0.01720335353080904,1.0
2016-04-28,4.489364191877451,-0.023246339844535058,1.0
2016-04-29,4.438516517839936,-0.011326252864383934,1.0
2016-05-02,4.52090263524375,0.01856163361624885,1.0
2016-05-03,4.439161290041611,-0.01808075771526363,1.0
2016-05-04,4.381233098978271,-0.013049354884511755,1.0
2016-05-05,4.380590322975363,-0.00014671120855402897,1.0
2016-05-06,4.425643531042561,0.01028473441830502,1.0
2016-05-09,4.448814907277835,0.0052357077728344414,1.0
2016-05-10,4.448814907277835,0.0,1.0
2016-05-11,4.448814907277835,0.0,0.0
2016-05-12,4.448814907277835,0.0,0.0
2016-05-13,4.448814907277835,0.0,0.0
2016-05-16,4.448814907277835,0.0,0.0
2016-05-17,4.448814907277835,0.0,0.0
2016-05-18,4.448814907277835,0.0,0.0
2016-05-19,4.448814907277835,0.0,0.0
2016-05-20,4.448814907277835,0.0,0.0
2016-05-23,4.448814907277835,0.0,0.0
2016-05-24,4.448814907277835,0.0,0.0
2016-05-25,4.448814907277835,0.0,0.0
2016-05-26,4.448814907277835,0.0,0.0
2016-05-27,4.448814907277835,0.0,0.0
2016-05-31,4.448814907277835,0.0,0.0
2016-06-01,4.448814907277835,0.0,0.0
2016-06-02,4.448814907277835,0.0,0.0
2016-06-03,4.448814907277835,0.0,0.0
2016-06-06,4.448814907277835,0.0,0.0
2016-06-07,4.448814907277835,0.0,0.0
2016-06-08,4.448814907277835,0.0,0.0
2016-06-09,4.448814907277835,0.0,0.0
2016-06-10,4.448814907277835,0.0,0.0
2016-06-13,4.371419588529836,-0.01739683946423287,0.0
2016-06-14,4.375683652833626,0.0009754415510645487,1.0
2016-06-15,4.34886881228493,-0.006128148805120026,1.0
2016-06-16,4.375074095768922,0.006025770060013258,1.0
2016-06-17,4.273909359171466,-0.0231229767503347,1.0
2016-06-20,4.323273558390499,0.011550127780108665,1.0
2016-06-21,4.351307040543746,0.006484318370009401,1.0
2016-06-22,4.351307040543746,0.0,1.0
2016-06-23,4.351307040543746,0.0,0.0
2016-06-24,4.351307040543746,0.0,0.0
2016-06-27,4.351307040543746,0.0,0.0
2016-06-28,4.534158464439377,0.04202218372362476,0.0
2016-06-29,4.69271849790128,0.03497011291190244,1.0
2016-06-30,4.69271849790128,0.0,1.0
2016-07-01,4.69271849790128,0.0,0.0
2016-07-05,4.69271849790128,0.0,0.0
2016-07-06,4.69271849790128,0.0,0.0
2016-07-07,4.69271849790128,0.0,0.0
2016-07-08,4.69271849790128,0.0,0.0
2016-07-11,4.69271849790128,0.0,0.0
2016-07-12,4.69271849790128,0.0,0.0
2016-07-13,4.69271849790128,0.0,0.0
2016-07-14,4.69271849790128,0.0,0.0
2016-07-15,4.69271849790128,0.0,0.0
2016-07-18,4.69271849790128,0.0,0.0
2016-07-19,4.69271849790128,0.0,0.0
2016-07-20,4.69271849790128,0.0,0.0
2016-07-21,4.69271849790128,0.0,0.0
2016-07-22,4.69271849790128,0.0,0.0
2016-07-25,4.69271849790128,0.0,0.0
2016-07-26,4.69271849790128,0.0,0.0
2016-07-27,4.69271849790128,0.0,0.0
2016-07-28,4.69271849790128,0.0,0.0
2016-07-29,4.69271849790128,0.0,0.0
2016-08-01,4.69271849790128,0.0,0.0
2016-08-02,4.69271849790128,0.0,0.0
2016-08-03,4.69271849790128,0.0,0.0
2016-08-04,4.69271849790128,0.0,0.0
2016-08-05,4.69271849790128,0.0,0.0
2016-08-08,4.69271849790128,0.0,0.0
2016-08-09,4.69271849790128,0.0,0.0
2016-08-10,4.69271849790128,0.0,0.0
2016-08-11,4.69271849790128,0.0,0.0
2016-08-12,4.69271849790128,0.0,0.0
2016-08-15,4.69271849790128,0.0,0.0
2016-08-16,4.69271849790128,0.0,0.0
2016-08-17,4.69271849790128,0.0,0.0
2016-08-18,4.69271849790128,0.0,0.0
2016-08-19,4.69271849790128,0.0,0.0
2016-08-22,4.69271849790128,0.0,0.0
2016-08-23,4.69271849790128,0.0,0.0
2016-08-24,4.69271849790128,0.0,0.0
2016-08-25,4.69271849790128,0.0,0.0
2016-08-26,4.69271849790128,0.0,0.0
2016-08-29,4.69271849790128,0.0,0.0
2016-08-30,4.69271849790128,0.0,0.0
2016-08-31,4.69271849790128,0.0,0.0
2016-09-01,4.69271849790128,0.0,0.0
2016-09-02,4.69271849790128,0.0,0.0
2016-09-06,4.69271849790128,0.0,0.0
2016-09-07,4.69271849790128,0.0,0.0
2016-09-08,4.69271849790128,0.0,0.0
2016-09-09,4.69271849790128,0.0,0.0
2016-09-12,4.858785879201743,0.03538831092781991,0.0
2016-09-13,4.775458657951234,-0.01714980312410852,1.0
2016-09-14,4.8235763039130255,0.010076026075877431,1.0
2016-09-15,4.8235763039130255,0.0,1.0
2016-09-16,4.8235763039130255,0.0,0.0
2016-09-19,4.8235763039130255,0.0,0.0
2016-09-20,4.8235763039130255,0.0,0.0
2016-09-21,4.8235763039130255,0.0,0.0
2016-09-22,4.8235763039130255,0.0,0.0
2016-09-23,4.8235763039130255,0.0,0.0
2016-09-26,4.8235763039130255,0.0,0.0
2016-09-27,4.8235763039130255,0.0,0.0
2016-09-28,4.8235763039130255,0.0,0.0
2016-09-29,4.8235763039130255,0.0,0.0
2016-09-30,4.8235763039130255,0.0,0.0
2016-10-03,4.8235763039130255,0.0,0.0
2016-10-04,4.8235763039130255,0.0,0.0
2016-10-05,4.8235763039130255,0.0,0.0
2016-10-06,4.8235763039130255,0.0,0.0
2016-10-07,4.8235763039130255,0.0,0.0
2016-10-10,4.8235763039130255,0.0,0.0
2016-10-11,4.8235763039130255,0.0,0.0
2016-10-12,4.8235763039130255,0.0,0.0
2016-10-13,4.8235763039130255,0.0,0.0
2016-10-14,4.831036565304769,0.0015466245212483187,0.0
2016-10-17,4.806363770433164,-0.005107143060932184,1.0
2016-10-18,4.8912815440316635,0.01766777914748774,1.0
2016-10-19,4.8912815440316635,0.0,1.0
2016-10-20,4.8912815440316635,0.0,0.0
2016-10-21,4.8912815440316635,0.0,0.0
2016-10-24,4.8912815440316635,0.0,0.0
2016-10-25,4.8912815440316635,0.0,0.0
2016-10-26,4.8912815440316635,0.0,0.0
2016-10-27,4.8912815440316635,0.0,0.0
2016-10-28,4.8912815440316635,0.0,0.0
2016-10-31,4.881969077844465,-0.0019038908521963327,0.0
2016-11-01,4.812135953678845,-0.014304294650807847,1.0
2016-11-02,4.732407714109859,-0.016568160238289775,1.0
2016-11-03,4.641624472307798,-0.01918330948776592,1.0
2016-11-04,4.606125711975706,-0.007647917349600242,1.0
2016-11-07,4.829012938404739,0.048389305973464136,1.0
2016-11-08,4.829012938404739,0.0,1.0
2016-11-09,4.829012938404739,0.0,0.0
2016-11-10,4.829012938404739,0.0,0.0
2016-11-11,4.829012938404739,0.0,0.0
2016-11-14,4.829012938404739,0.0,0.0
2016-11-15,4.829012938404739,0.0,0.0
2016-11-16,4.829012938404739,0.0,0.0
2016-11-17,4.829012938404739,0.0,0.0
2016-11-18,4.829012938404739,0.0,0.0
2016-11-21,4.829012938404739,0.0,0.0
2016-11-22,4.829012938404739,0.0,0.0
2016-11-23,4.829012938404739,0.0,0.0
2016-11-25,4.829012938404739,0.0,0.0
2016-11-28,4.829012938404739,0.0,0.0
2016-11-29,4.829012938404739,0.0,0.0
2016-11-30,4.829012938404739,0.0,0.0
2016-12-01,4.829012938404739,0.0,0.0
2016-12-02,4.843820811877929,0.0030664389725330032,0.0
2016-12-05,4.918440268256155,0.01540508191286638,1.0
2016-12-06,4.943906359467564,0.005177676218977023,1.0
2016-12-07,4.943906359467564,0.0,1.0
2016-12-08,4.943906359467564,0.0,0.0
2016-12-09,4.943906359467564,0.0,0.0
2016-12-12,4.943906359467564,0.0,0.0
2016-12-13,4.943906359467564,0.0,0.0
2016-12-14,4.943906359467564,0.0,0.0
2016-12-15,4.943906359467564,0.0,0.0
2016-12-16,4.943906359467564,0.0,0.0
2016-12-19,4.943906359467564,0.0,0.0
2016-12-20,4.943906359467564,0.0,0.0
2016-12-21,4.943906359467564,0.0,0.0
2016-12-22,4.943906359467564,0.0,0.0
2016-12-23,4.943906359467564,0.0,0.0
2016-12-27,4.943906359467564,0.0,0.0
2016-12-28,4.943906359467564,0.0,0.0
2016-12-29,4.943906359467564,0.0,0.0
2016-12-30,4.943906359467564,0.0,0.0
2017-01-03,5.029442245291689,0.017301275470220645,0.0
2017-01-04,5.082256549197158,0.010501026024289484,1.0
2017-01-05,5.082256549197158,0.0,1.0
2017-01-06,5.082256549197158,0.0,0.0
2017-01-09,5.082256549197158,0.0,0.0
2017-01-10,5.082256549197158,0.0,0.0
2017-01-11,5.082256549197158,0.0,0.0
2017-01-12,5.082256549197158,0.0,0.0
2017-01-13,5.082256549197158,0.0,0.0
2017-01-17,5.082256549197158,0.0,0.0
2017-01-18,5.082256549197158,0.0,0.0
2017-01-19,5.082256549197158,0.0,0.0
2017-01-20,5.082256549197158,0.0,0.0
2017-01-23,5.082256549197158,0.0,0.0
2017-01-24,5.082256549197158,0.0,0.0
2017-01-25,5.082256549197158,0.0,0.0
2017-01-26,5.082256549197158,0.0,0.0
2017-01-27,5.082256549197158,0.0,0.0
2017-01-30,5.082256549197158,0.0,0.0
2017-01-31,5.082256549197158,0.0,0.0
2017-02-01,5.082256549197158,0.0,0.0
2017-02-02,5.082256549197158,0.0,0.0
2017-02-03,5.082256549197158,0.0,0.0
2017-02-06,5.082256549197158,0.0,0.0
2017-02-07,5.082256549197158,0.0,0.0
2017-02-08,5.082256549197158,0.0,0.0
2017-02-09,5.082256549197158,0.0,0.0
2017-02-10,5.082256549197158,0.0,0.0
2017-02-13,5.082256549197158,0.0,0.0
2017-02-14,5.082256549197158,0.0,0.0
2017-02-15,5.082256549197158,0.0,0.0
2017-02-16,5.082256549197158,0.0,0.0
2017-02-17,5.082256549197158,0.0,0.0
2017-02-21,5.082256549197158,0.0,0.0
2017-02-22,5.082256549197158,0.0,0.0
2017-02-23,5.082256549197158,0.0,0.0
2017-02-24,5.082256549197158,0.0,0.0
2017-02-27,5.082256549197158,0.0,0.0
2017-02-28,5.082256549197158,0.0,0.0
2017-03-01,5.082256549197158,0.0,0.0
2017-03-02,5.082256549197158,0.0,0.0
2017-03-03,5.082256549197158,0.0,0.0
2017-03-06,5.082256549197158,0.0,0.0
2017-03-07,5.082256549197158,0.0,0.0
2017-03-08,5.082256549197158,0.0,0.0
2017-03-09,5.082256549197158,0.0,0.0
2017-03-10,5.082256549197158,0.0,0.0
2017-03-13,5.082256549197158,0.0,0.0
2017-03-14,5.082256549197158,0.0,0.0
2017-03-15,5.082256549197158,0.0,0.0
2017-03-16,5.082256549197158,0.0,0.0
2017-03-17,5.082256549197158,0.0,0.0
2017-03-20,5.082256549197158,0.0,0.0
2017-03-21,5.082256549197158,0.0,0.0
2017-03-22,5.148658061110956,0.01306536009566206,0.0
2017-03-23,5.124538873353528,-0.004684558087010071,1.0
2017-03-24,5.139305139663005,0.0028814819585538665,1.0
2017-03-27,5.159979818066837,0.00402285481052167,1.0
2017-03-28,5.159979818066837,0.0,1.0
2017-03-29,5.159979818066837,0.0,0.0
2017-03-30,5.159979818066837,0.0,0.0
2017-03-31,5.159979818066837,0.0,0.0
2017-04-03,5.159979818066837,0.0,0.0
2017-04-04,5.159979818066837,0.0,0.0
2017-04-05,5.159979818066837,0.0,0.0
2017-04-06,5.159979818066837,0.0,0.0
2017-04-07,5.159979818066837,0.0,0.0
2017-04-10,5.159979818066837,0.0,0.0
2017-04-11,5.159979818066837,0.0,0.0
2017-04-12,5.117044051675557,-0.008320917504550551,0.0
2017-04-13,5.073621726774432,-0.008485821982890052,1.0
2017-04-17,5.156564086664648,0.016347761886250645,1.0
2017-04-18,5.156564086664648,0.0,1.0
2017-04-19,5.156564086664648,0.0,0.0
2017-04-20,5.156564086664648,0.0,0.0
2017-04-21,5.156564086664648,0.0,0.0
2017-04-24,5.156564086664648,0.0,0.0
2017-04-25,5.156564086664648,0.0,0.0
2017-04-26,5.156564086664648,0.0,0.0
2017-04-27,5.156564086664648,0.0,0.0
2017-04-28,5.156564086664648,0.0,0.0
2017-05-01,5.156564086664648,0.0,0.0
2017-05-02,5.156564086664648,0.0,0.0
2017-05-03,5.156564086664648,0.0,0.0
2017-05-04,5.156564086664648,0.0,0.0
2017-05-05,5.156564086664648,0.0,0.0
2017-05-08,5.156564086664648,0.0,0.0
2017-05-09,5.156564086664648,0.0,0.0
2017-05-10,5.156564086664648,0.0,0.0
2017-05-11,5.156564086664648,0.0,0.0
2017-05-12,5.156564086664648,0.0,0.0
2017-05-15,5.156564086664648,0.0,0.0
2017-05-16,5.156564086664648,0.0,0.0
2017-05-17,5.156564086664648,0.0,0.0
2017-05-18,5.156564086664648,0.0,0.0
2017-05-19,5.156564086664648,0.0,0.0
2017-05-22,5.156564086664648,0.0,0.0
2017-05-23,5.156564086664648,0.0,0.0
2017-05-24,5.156564086664648,0.0,0.0
2017-05-25,5.156564086664648,0.0,0.0
2017-05-26,5.156564086664648,0.0,0.0
2017-05-30,5.156564086664648,0.0,0.0
2017-05-31,5.156564086664648,0.0,0.0
2017-06-01,5.156564086664648,0.0,0.0
2017-06-02,5.156564086664648,0.0,0.0
2017-06-05,5.156564086664648,0.0,0.0
2017-06-06,5.156564086664648,0.0,0.0
2017-06-07,5.156564086664648,0.0,0.0
2017-06-08,5.156564086664648,0.0,0.0
2017-06-09,5.156564086664648,0.0,0.0
2017-06-12,5.099474257124045,-0.011071292546958378,0.0
2017-06-13,5.182080330842588,0.016198939254010725,1.0
2017-06-14,5.135803570249737,-0.00893015114362894,1.0
2017-06-15,5.087797910738389,-0.009347253814268042,1.0
2017-06-16,5.051035619440777,-0.0072255800923266555,1.0
2017-06-19,5.213219598580364,0.032109054728373554,1.0
2017-06-20,5.213219598580364,0.0,1.0
2017-06-21,5.213219598580364,0.0,0.0
2017-06-22,5.213219598580364,0.0,0.0
2017-06-23,5.213219598580364,0.0,0.0
2017-06-26,5.213219598580364,0.0,0.0
2017-06-27,5.213219598580364,0.0,0.0
2017-06-28,5.358416757279604,0.0278517250143806,0.0
2017-06-29,5.174230836537191,-0.03437319810785344,1.0
2017-06-30,5.167958118876399,-0.0012122995395756897,1.0
2017-07-03,5.068918988497501,-0.019164073721331,1.0
2017-07-05,5.167510191529749,0.019450143759640603,1.0
2017-07-06,5.072951722463505,-0.01829865168359779,1.0
2017-07-07,5.17871323265754,0.020848120774678902,1.0
2017-07-10,5.17871323265754,0.0,1.0
2017-07-11,5.17871323265754,0.0,0.0
2017-07-12,5.17871323265754,0.0,0.0
2017-07-13,5.17871323265754,0.0,0.0
2017-07-14,5.17871323265754,0.0,0.0
2017-07-17,5.17871323265754,0.0,0.0
2017-07-18,5.17871323265754,0.0,0.0
2017-07-19,5.17871323265754,0.0,0.0
2017-07-20,5.17871323265754,0.0,0.0
2017-07-21,5.17871323265754,0.0,0.0
2017-07-24,5.17871323265754,0.0,0.0
2017-07-25,5.17871323265754,0.0,0.0
2017-07-26,5.17871323265754,0.0,0.0
2017-07-27,5.17871323265754,0.0,0.0
2017-07-28,5.17871323265754,0.0,0.0
2017-07-31,5.17871323265754,0.0,0.0
2017-08-01,5.201124012039666,0.004327480278460305,0.0
2017-08-02,5.22934658820557,0.005426245577027977,1.0
2017-08-03,5.22934658820557,0.0,1.0
2017-08-04,5.22934658820557,0.0,0.0
2017-08-07,5.22934658820557,0.0,0.0
2017-08-08,5.22934658820557,0.0,0.0
2017-08-09,5.22934658820557,0.0,0.0
2017-08-10,5.22934658820557,0.0,0.0
2017-08-11,5.308133140991724,0.01506623274193597,0.0
2017-08-14,5.4457929297625585,0.025933748290480008,1.0
2017-08-15,5.4457929297625585,0.0,1.0
2017-08-16,5.4457929297625585,0.0,0.0
2017-08-17,5.4457929297625585,0.0,0.0
2017-08-18,5.4457929297625585,0.0,0.0
2017-08-21,5.4457929297625585,0.0,0.0
2017-08-22,5.4457929297625585,0.0,0.0
2017-08-23,5.4457929297625585,0.0,0.0
2017-08-24,5.4457929297625585,0.0,0.0
2017-08-25,5.4457929297625585,0.0,0.0
2017-08-28,5.4457929297625585,0.0,0.0
2017-08-29,5.4457929297625585,0.0,0.0
2017-08-30,5.4457929297625585,0.0,0.0
2017-08-31,5.4457929297625585,0.0,0.0
2017-09-01,5.4457929297625585,0.0,0.0
2017-09-05,5.4457929297625585,0.0,0.0
2017-09-06,5.4457929297625585,0.0,0.0
2017-09-07,5.4457929297625585,0.0,0.0
2017-09-08,5.4457929297625585,0.0,0.0
2017-09-11,5.4457929297625585,0.0,0.0
2017-09-12,5.4457929297625585,0.0,0.0
2017-09-13,5.4457929297625585,0.0,0.0
2017-09-14,5.4457929297625585,0.0,0.0
2017-09-15,5.4457929297625585,0.0,0.0
2017-09-18,5.4457929297625585,0.0,0.0
2017-09-19,5.4457929297625585,0.0,0.0
2017-09-20,5.4457929297625585,0.0,0.0
2017-09-21,5.4457929297625585,0.0,0.0
2017-09-22,5.437203781073392,-0.0015772080943851075,0.0
2017-09-25,5.3238210996412825,-0.02085312340633405,1.0
2017-09-26,5.349590208274824,0.004840340828747625,1.0
2017-09-27,5.444933715631754,0.017822581477259902,1.0
2017-09-28,5.444933715631754,0.0,1.0
2017-09-29,5.444933715631754,0.0,0.0
2017-10-02,5.444933715631754,0.0,0.0
2017-10-03,5.444933715631754,0.0,0.0
2017-10-04,5.444933715631754,0.0,0.0
2017-10-05,5.444933715631754,0.0,0.0
2017-10-06,5.444933715631754,0.0,0.0
2017-10-09,5.444933715631754,0.0,0.0
2017-10-10,5.444933715631754,0.0,0.0
2017-10-11,5.444933715631754,0.0,0.0
2017-10-12,5.444933715631754,0.0,0.0
2017-10-13,5.444933715631754,0.0,0.0
2017-10-16,5.444933715631754,0.0,0.0
2017-10-17,5.444933715631754,0.0,0.0
2017-10-18,5.444933715631754,0.0,0.0
2017-10-19,5.444933715631754,0.0,0.0
2017-10-20,5.444933715631754,0.0,0.0
2017-10-23,5.444933715631754,0.0,0.0
2017-10-24,5.444933715631754,0.0,0.0
2017-10-25,5.444933715631754,0.0,0.0
2017-10-26,5.444933715631754,0.0,0.0
2017-10-27,5.444933715631754,0.0,0.0
2017-10-30,5.444933715631754,0.0,0.0
2017-10-31,5.444933715631754,0.0,0.0
2017-11-01,5.444933715631754,0.0,0.0
2017-11-02,5.444933715631754,0.0,0.0
2017-11-03,5.444933715631754,0.0,0.0
2017-11-06,5.444933715631754,0.0,0.0
2017-11-07,5.444933715631754,0.0,0.0
2017-11-08,5.444933715631754,0.0,0.0
2017-11-09,5.444933715631754,0.0,0.0
2017-11-10,5.444933715631754,0.0,0.0
2017-11-13,5.444933715631754,0.0,0.0
2017-11-14,5.444933715631754,0.0,0.0
2017-11-15,5.444933715631754,0.0,0.0
2017-11-16,5.586551226589058,0.02600904223144851,0.0
2017-11-17,5.586551226589058,0.0,1.0
2017-11-20,5.586551226589058,0.0,0.0
2017-11-21,5.586551226589058,0.0,0.0
2017-11-22,5.586551226589058,0.0,0.0
2017-11-24,5.586551226589058,0.0,0.0
2017-11-27,5.586551226589058,0.0,0.0
2017-11-28,5.586551226589058,0.0,0.0
2017-11-29,5.586551226589058,0.0,0.0
2017-11-30,5.586551226589058,0.0,0.0
2017-12-01,5.586551226589058,0.0,0.0
2017-12-04,5.586551226589058,0.0,0.0
2017-12-05,5.586551226589058,0.0,0.0
2017-12-06,5.586551226589058,0.0,0.0
2017-12-07,5.586551226589058,0.0,0.0
2017-12-08,5.586551226589058,0.0,0.0
2017-12-11,5.586551226589058,0.0,0.0
2017-12-12,5.586551226589058,0.0,0.0
2017-12-13,5.586551226589058,0.0,0.0
2017-12-14,5.586551226589058,0.0,0.0
2017-12-15,5.586551226589058,0.0,0.0
2017-12-18,5.586551226589058,0.0,0.0
2017-12-19,5.586551226589058,0.0,0.0
2017-12-20,5.586551226589058,0.0,0.0
2017-12-21,5.586551226589058,0.0,0.0
2017-12-22,5.586551226589058,0.0,0.0
2017-12-26,5.586551226589058,0.0,0.0
2017-12-27,5.587303519283252,0.00013466137938800138,0.0
2017-12-28,5.59861067107326,0.00202372248992444,1.0
2017-12-29,5.5277527533059,-0.012656339568933861,1.0
2018-01-02,5.719223791916997,0.03463813364238977,1.0
2018-01-03,5.719223791916997,0.0,1.0
2018-01-04,5.719223791916997,0.0,0.0
2018-01-05,5.719223791916997,0.0,0.0
2018-01-08,5.719223791916997,0.0,0.0
2018-01-09,5.719223791916997,0.0,0.0
2018-01-10,5.719223791916997,0.0,0.0
2018-01-11,5.719223791916997,0.0,0.0
2018-01-12,5.719223791916997,0.0,0.0
2018-01-16,5.719223791916997,0.0,0.0
2018-01-17,5.719223791916997,0.0,0.0
2018-01-18,5.719223791916997,0.0,0.0
2018-01-19,5.719223791916997,0.0,0.0
2018-01-22,5.719223791916997,0.0,0.0
2018-01-23,5.719223791916997,0.0,0.0
2018-01-24,5.719223791916997,0.0,0.0
2018-01-25,5.719223791916997,0.0,0.0
2018-01-26,5.719223791916997,0.0,0.0
2018-01-29,5.719223791916997,0.0,0.0
2018-01-30,5.719223791916997,0.0,0.0
2018-01-31,5.719223791916997,0.0,0.0
2018-02-01,5.719223791916997,0.0,0.0
2018-02-02,5.719223791916997,0.0,0.0
2018-02-05,5.276639136354868,-0.07738544104317724,0.0
2018-02-06,5.54527712342826,0.050910812760064594,1.0
2018-02-07,5.40359257980541,-0.025550489266667475,1.0
2018-02-08,4.953294555759944,-0.08333308209215151,1.0
2018-02-09,5.116019261441855,0.032851812838928796,1.0
2018-02-12,5.302592742375999,0.03646848680580628,1.0
2018-02-13,5.302592742375999,0.0,1.0
2018-02-14,5.302592742375999,0.0,0.0
2018-02-15,5.302592742375999,0.0,0.0
2018-02-16,5.302592742375999,0.0,0.0
2018-02-20,5.302592742375999,0.0,0.0
2018-02-21,5.302592742375999,0.0,0.0
2018-02-22,5.302592742375999,0.0,0.0
2018-02-23,5.302592742375999,0.0,0.0
2018-02-26,5.302592742375999,0.0,0.0
2018-02-27,5.302592742375999,0.0,0.0
2018-02-28,5.302592742375999,0.0,0.0
2018-03-01,5.302592742375999,0.0,0.0
2018-03-02,5.302592742375999,0.0,0.0
2018-03-05,5.302592742375999,0.0,0.0
2018-03-06,5.302592742375999,0.0,0.0
2018-03-07,5.302592742375999,0.0,0.0
2018-03-08,5.302592742375999,0.0,0.0
2018-03-09,5.302592742375999,0.0,0.0
2018-03-12,5.302592742375999,0.0,0.0
2018-03-13,5.302592742375999,0.0,0.0
2018-03-14,5.302592742375999,0.0,0.0
2018-03-15,5.302592742375999,0.0,0.0
2018-03-16,5.302592742375999,0.0,0.0
2018-03-19,5.302592742375999,0.0,0.0
2018-03-20,5.332449957661173,0.0056306823351846,0.0
2018-03-21,5.282900407550402,-0.00929207972023871,1.0
2018-03-22,5.019898204610916,-0.049783676134344534,1.0
2018-03-23,4.753084232979228,-0.05315127135179987,1.0
2018-03-26,5.110740276083467,0.07524715018148553,1.0
2018-03-27,5.110740276083467,0.0,1.0
2018-03-28,5.110740276083467,0.0,0.0
2018-03-29,5.110740276083467,0.0,0.0
2018-04-02,5.110740276083467,0.0,0.0
2018-04-03,5.110740276083467,0.0,0.0
2018-04-04,5.110740276083467,0.0,0.0
2018-04-05,5.110740276083467,0.0,0.0
2018-04-06,5.110740276083467,0.0,0.0
2018-04-09,5.110740276083467,0.0,0.0
2018-04-10,5.110740276083467,0.0,0.0
2018-04-11,5.110740276083467,0.0,0.0
2018-04-12,5.110740276083467,0.0,0.0
2018-04-13,5.110740276083467,0.0,0.0
2018-04-16,5.110740276083467,0.0,0.0
2018-04-17,5.110740276083467,0.0,0.0
2018-04-18,5.110740276083467,0.0,0.0
2018-04-19,5.110740276083467,0.0,0.0
2018-04-20,5.110740276083467,0.0,0.0
2018-04-23,5.110740276083467,0.0,0.0
2018-04-24,5.110740276083467,0.0,0.0
2018-04-25,5.126589062905663,0.0031010745931197015,0.0
2018-04-26,5.333307219987438,0.04032274764863053,1.0
2018-04-27,5.333307219987438,0.0,1.0
2018-04-30,5.333307219987438,0.0,0.0
2018-05-01,5.333307219987438,0.0,0.0
2018-05-02,5.333307219987438,0.0,0.0
2018-05-03,5.333307219987438,0.0,0.0
2018-05-04,5.333307219987438,0.0,0.0
2018-05-07,5.333307219987438,0.0,0.0
2018-05-08,5.333307219987438,0.0,0.0
2018-05-09,5.333307219987438,0.0,0.0
2018-05-10,5.333307219987438,0.0,0.0
2018-05-11,5.333307219987438,0.0,0.0
2018-05-14,5.333307219987438,0.0,0.0
2018-05-15,5.333307219987438,0.0,0.0
2018-05-16,5.333307219987438,0.0,0.0
2018-05-17,5.333307219987438,0.0,0.0
2018-05-18,5.333307219987438,0.0,0.0
2018-05-21,5.333307219987438,0.0,0.0
2018-05-22,5.333307219987438,0.0,0.0
2018-05-23,5.333307219987438,0.0,0.0
2018-05-24,5.333307219987438,0.0,0.0
2018-05-25,5.333307219987438,0.0,0.0
2018-05-29,5.333307219987438,0.0,0.0
2018-05-30,5.333307219987438,0.0,0.0
2018-05-31,5.333307219987438,0.0,0.0
2018-06-01,5.333307219987438,0.0,0.0
2018-06-04,5.333307219987438,0.0,0.0
2018-06-05,5.333307219987438,0.0,0.0
2018-06-06,5.333307219987438,0.0,0.0
2018-06-07,5.333307219987438,0.0,0.0
2018-06-08,5.333307219987438,0.0,0.0
2018-06-11,5.333307219987438,0.0,0.0
2018-06-12,5.333307219987438,0.0,0.0
2018-06-13,5.333307219987438,0.0,0.0
2018-06-14,5.333307219987438,0.0,0.0
2018-06-15,5.333307219987438,0.0,0.0
2018-06-18,5.333307219987438,0.0,0.0
2018-06-19,5.333307219987438,0.0,0.0
2018-06-20,5.333307219987438,0.0,0.0
2018-06-21,5.333307219987438,0.0,0.0
2018-06-22,5.333307219987438,0.0,0.0
2018-06-25,5.333307219987438,0.0,0.0
2018-06-26,5.37837496198667,0.008450242999378244,0.0
2018-06-27,5.225887881726226,-0.028351887203512782,1.0
2018-06-28,5.320961268392992,0.01819277198793645,1.0
2018-06-29,5.337629019999707,0.0031324700117107973,1.0
2018-07-02,5.337629019999707,0.0,1.0
2018-07-03,5.337629019999707,0.0,0.0
2018-07-05,5.337629019999707,0.0,0.0
2018-07-06,5.337629019999707,0.0,0.0
2018-07-09,5.337629019999707,0.0,0.0
2018-07-10,5.337629019999707,0.0,0.0
2018-07-11,5.337629019999707,0.0,0.0
2018-07-12,5.337629019999707,0.0,0.0
2018-07-13,5.337629019999707,0.0,0.0
2018-07-16,5.337629019999707,0.0,0.0
2018-07-17,5.337629019999707,0.0,0.0
2018-07-18,5.337629019999707,0.0,0.0
2018-07-19,5.337629019999707,0.0,0.0
2018-07-20,5.337629019999707,0.0,0.0
2018-07-23,5.337629019999707,0.0,0.0
2018-07-24,5.337629019999707,0.0,0.0
